id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,COVID,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
15630,298077,2000,,financial,2003-07-11T00:00:00Z,2000-07-12T00:00:00Z,2000-07-12T00:00:00Z,Cash for medical assistance,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-07-11T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,7,Health,single,"","",52,"Congo, The Democratic Republic of the",single,,,2904,Médecins Sans Frontières,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518713.321090324,0.518713321090324,FALSE,0.574646896234415,"Congo, The Democratic Republic of the",NGOs and CSOs,COD,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Denmark,DNK,DAC governments,no,2000
1056,2902758,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,921,Multi-sector,single,,SEE/FRY/UNHCR-00-1/N04,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3814778.72075155,3.81477872075155,FALSE,0.760924345155236,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United Kingdom,GBR,DAC governments,no,2000
15631,323699,2000,,financial,2003-07-11T00:00:00Z,2000-12-29T00:00:00Z,2000-12-29T00:00:00Z,"Cash for health and medical assistance, food, water and human rights for refugees","",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-07-11T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,26479,Multi-sector,single,"","",52,"Congo, The Democratic Republic of the",single,,,2054,Danish Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563300.701911307,0.563300701911307,FALSE,0.574646896234415,"Congo, The Democratic Republic of the",RCRC,COD,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Denmark,DNK,DAC governments,no,2000
15632,483871,2000,,financial,2003-07-11T00:00:00Z,2000-04-10T00:00:00Z,2000-04-10T00:00:00Z,Cash for urgent relief for people suffering from the civil war,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-07-11T00:00:00Z,1,incoming,single,,"",5295,"Finland, Government of",single,Government,21,2000,single,,75,Finland,single,,,National government,,,"","",,26479,Multi-sector,single,"","",52,"Congo, The Democratic Republic of the",single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818992.892289584,0.818992892289584,FALSE,0.590812209184485,"Congo, The Democratic Republic of the",RCRC,COD,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Finland,FIN,DAC governments,no,2000
15633,235925,2000,,financial,2003-07-11T00:00:00Z,2000-05-30T00:00:00Z,2000-05-30T00:00:00Z,"Cash to meet basic food needs of 9,000 conflict affected persons","",,2001-01-19T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,"",Traditional aid,,commitment,2003-07-11T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,6,Food Security,single,"","",52,"Congo, The Democratic Republic of the",single,,,3162,Caritas Germany (DCV),single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383950.832779635,0.383950832779635,FALSE,0.614466696925767,"Congo, The Democratic Republic of the",NGOs and CSOs,COD,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
15634,121359,2000,,financial,2003-07-11T00:00:00Z,2000-07-11T00:00:00Z,2000-07-11T00:00:00Z,CAsh to meet the urgent basic medical needs of persons in Kisangani,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-07-11T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,7,Health,single,"","",52,"Congo, The Democratic Republic of the",single,,,3162,Caritas Germany (DCV),single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197502.973891295,0.197502973891295,FALSE,0.614466696925767,"Congo, The Democratic Republic of the",NGOs and CSOs,COD,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
15635,21325,2000,,financial,2003-07-11T00:00:00Z,2000-05-23T00:00:00Z,2000-05-23T00:00:00Z,Cash to fulfill the basic needs of internally displaced families,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-07-11T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26479,Multi-sector,single,"","",52,"Congo, The Democratic Republic of the",single,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34704.8914232308,0.0347048914232308,FALSE,0.614466696925767,"Congo, The Democratic Republic of the",NGOs and CSOs,COD,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
15648,34314,2000,,financial,2003-07-11T00:00:00Z,2000-04-12T00:00:00Z,2000-04-12T00:00:00Z,"Cash to meet the urgent needs of medicine, clothes and food","",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-07-11T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26479,Multi-sector,single,"","",52,"Congo, The Democratic Republic of the",single,,,4427,Ev. Zentralstelle e.V.,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,Uncategorized NGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55843.5472120395,0.0558435472120395,FALSE,0.614466696925767,"Congo, The Democratic Republic of the",Other,COD,Uncategorized NGO,Private sector corporations,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
15649,922330,2000,,financial,2003-07-11T00:00:00Z,2000-07-30T00:00:00Z,2000-07-30T00:00:00Z,Cash for basic food needs through food-for-work that promote the non-governmental structures in rural and urban regions in Kinshasa,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,"",Traditional aid,,commitment,2003-07-11T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,6,Food Security,single,"","",52,"Congo, The Democratic Republic of the",single,,,2987,Deutsche Gesellschaft für Internationale Zusammenarbeit,single,Private organization/foundation,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International organization/foundation/individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501025.20545784,1.50102520545784,FALSE,0.614466696925767,"Congo, The Democratic Republic of the",Public Sector,COD,"",DAC governments,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
15650,215517,2000,,financial,2003-07-11T00:00:00Z,2000-11-21T00:00:00Z,2000-11-21T00:00:00Z,Cash to provide IDPs with basic medical needs,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-07-11T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,7,Health,single,"","",52,"Congo, The Democratic Republic of the",single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350738.292373291,0.350738292373291,FALSE,0.614466696925767,"Congo, The Democratic Republic of the",RCRC,COD,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
1626,2883394,2001,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,921,Multi-sector,single,,SEE/FRY/UNHCR-00-1/N04,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4629280.99285003,4.62928099285003,FALSE,0.622860008812045,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Canada,CAN,DAC governments,no,2000
1627,1206896,2000,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,923,Multi-sector,single,,SEE/KOS/UNHCR-00-1/N05,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937668.14842048,1.93766814842048,FALSE,0.622860008812045,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Canada,CAN,DAC governments,no,2000
1060,7500000,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,918,Multi-sector,single,,SEE/BiH/UNHCR-00-1/N02,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10924115.0565572,10.9241150565572,FALSE,0.686554467906132,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
1628,310596,2000,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",5295,"Finland, Government of",single,Government,21,2000,single,,75,Finland,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,921,Multi-sector,single,,SEE/FRY/UNHCR-00-1/N04,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525710.19212471,0.52571019212471,FALSE,0.590812209184485,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Finland,FIN,DAC governments,no,2000
1629,465894,2000,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",5295,"Finland, Government of",single,Government,21,2000,single,,75,Finland,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,923,Multi-sector,single,,SEE/KOS/UNHCR-00-1/N05,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788565.288187065,0.788565288187065,FALSE,0.590812209184485,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Finland,FIN,DAC governments,no,2000
16566,239975,2000,,financial,2003-09-24T00:00:00Z,2000-07-21T00:00:00Z,2000-07-21T00:00:00Z,Multi-sectoral assistance,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-24T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26479,Multi-sector,single,"","",52,"Congo, The Democratic Republic of the",single,,,3001,International Rescue Committee,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349535.268092975,0.349535268092975,FALSE,0.686554467906132,"Congo, The Democratic Republic of the",NGOs and CSOs,COD,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
16567,499827,2000,,financial,2003-09-24T00:00:00Z,2000-01-06T00:00:00Z,2000-01-06T00:00:00Z,Multi-sectoral assistance,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-24T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26479,Multi-sector,single,"","",52,"Congo, The Democratic Republic of the",single,,,3001,International Rescue Committee,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728022.354183176,0.728022354183176,FALSE,0.686554467906132,"Congo, The Democratic Republic of the",NGOs and CSOs,COD,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
16568,225225,2000,,financial,2003-09-24T00:00:00Z,2000-06-26T00:00:00Z,2000-06-26T00:00:00Z,"Cash to assist children that are being released from different armed groups in DRC, with their reintegration into communities in North and Southe Kivu provinces","",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-24T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,26479,Multi-sector,single,"","",52,"Congo, The Democratic Republic of the",single,,,2849,Save the Children,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295988.689853328,0.295988689853328,FALSE,0.760924345155236,"Congo, The Democratic Republic of the",NGOs and CSOs,COD,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United Kingdom,GBR,DAC governments,no,2000
16569,362845,2000,,financial,2003-09-24T00:00:00Z,2000-11-16T00:00:00Z,2000-11-16T00:00:00Z,"Cash to improve the health of the population through improved access to clean water, promotion of better hygiene and improve access to water","",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-24T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,26479,Multi-sector,single,"","",52,"Congo, The Democratic Republic of the",single,,,8582,OXFAM GB,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476847.668641718,0.476847668641717,FALSE,0.760924345155236,"Congo, The Democratic Republic of the",NGOs and CSOs,COD,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United Kingdom,GBR,DAC governments,no,2000
16570,720972,2000,,financial,2003-09-24T00:00:00Z,2000-11-16T00:00:00Z,2000-11-16T00:00:00Z,Multi-sectoral assistance,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-24T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,26479,Multi-sector,single,"","",52,"Congo, The Democratic Republic of the",single,,,2904,Médecins Sans Frontières,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947494.983687129,0.947494983687129,FALSE,0.760924345155236,"Congo, The Democratic Republic of the",NGOs and CSOs,COD,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United Kingdom,GBR,DAC governments,no,2000
16571,183607,2000,,financial,2003-09-24T00:00:00Z,2000-02-28T00:00:00Z,2000-02-28T00:00:00Z,Cash to provide five landovers as an integral part of implementing the Lusaka Peace Agreement (through Joint Military Commission ),"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,USD,Traditional aid,,commitment,2012-04-03T17:44:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,26479,Multi-sector,single,"","",52,"Congo, The Democratic Republic of the",single,,,"","","","",,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241294.684772561,0.241294684772561,FALSE,0.760924345155236,"Congo, The Democratic Republic of the",,COD,,"",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United Kingdom,GBR,DAC governments,no,2000
16572,757576,2000,,financial,2003-09-24T00:00:00Z,2000-08-31T00:00:00Z,2000-08-31T00:00:00Z,Cash to ICRC Appeal for DRC for 2000,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-24T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,26479,Multi-sector,single,"","",52,"Congo, The Democratic Republic of the",single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995599.634606837,0.995599634606837,FALSE,0.760924345155236,"Congo, The Democratic Republic of the",RCRC,COD,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United Kingdom,GBR,DAC governments,no,2000
16573,206886,2000,,financial,2003-09-24T00:00:00Z,2000-06-16T00:00:00Z,2000-06-16T00:00:00Z,Cash for rural reconstruction in the northern and southern Kivu,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-24T00:00:00Z,1,incoming,single,,"",2924,"Switzerland, Government of",single,Government,21,2000,single,,217,Switzerland,single,,,National government,,,"","",,2,Early Recovery,single,"","",52,"Congo, The Democratic Republic of the",single,,,4533,HEKS - Hilfswerk der Evangelischen Kirchen Schweiz,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399446.304151129,0.399446304151129,FALSE,0.51793194191559,"Congo, The Democratic Republic of the",NGOs and CSOs,COD,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Switzerland,CHE,DAC governments,no,2000
10008,432633,2000,,financial,2002-08-01T00:00:00Z,2000-12-31T00:00:00Z,2000-12-31T00:00:00Z,"Support to nutrition, health, sanitation and education","",,2002-07-03T00:00:00Z,Standard,Humanitarian aid,TRUE,DKK,Traditional aid,,commitment,2002-08-01T00:00:00Z,1,incoming,single,3500000,"",3776,"Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,26479,Multi-sector,single,"","",106,Iraq,single,,,2915,United Nations Children's Fund,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752867.548463216,0.752867548463216,FALSE,0.574646896234415,Iraq,UN Multi,IRQ,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Denmark,DNK,DAC governments,no,2000
1061,270,2000,,in kind,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,DSC,"",,2001-04-05T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2002-08-08T00:00:00Z,1,incoming,single,,"",4313,USA Friends of WFP,single,Private organization/foundation,21,2000,single,,,"","",,,Local/National organization/foundation/individual,,,"","",,6,Food Security,single,"",,212,Sudan,single,,,3049,World Food Programme,single,UN agency,,60,Sudan 2000,single,,,656,"Emergency food assistance to populations affected by war, crop failure and floods",single,,SUD-00-1/N01,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.084796764282,0.000386084796764282,FALSE,0.699328236342973,Sudan,UN Multi,SDN,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,NGOs,private,2000
16574,829384,2000,,financial,2003-09-24T00:00:00Z,2000-08-22T00:00:00Z,2000-08-22T00:00:00Z,Health and protection,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-24T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,26479,Multi-sector,single,"","",52,"Congo, The Democratic Republic of the",single,,,2849,Save the Children,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165369.56444598,1.16536956444598,FALSE,0.711691831761789,"Congo, The Democratic Republic of the",NGOs and CSOs,COD,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
16575,1738123,2000,,financial,2003-09-24T00:00:00Z,2000-04-19T00:00:00Z,2000-04-19T00:00:00Z,"Cash for protection, assistance, preventive action and cooperation with national societies","",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-24T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,26479,Multi-sector,single,"","",52,"Congo, The Democratic Republic of the",single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2442241.04089728,2.44224104089728,FALSE,0.711691831761789,"Congo, The Democratic Republic of the",RCRC,COD,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
