donor_country_iso3,year,channel,sourceObjects_Organization.id,destinationObjects_Location.name,id,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,multiyear,amountUSD,iso3,recipient,donor_country,source_org_type,subchannel,gha_channel,dummy,deflator,amountUSD_defl
CAN,2000,UN agency,2928,Kenya,1671,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - CAD 1,400,000 for food aid","",,2001-04-23T00:00:00Z,Standard,Agriculture,TRUE,"",Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,"","Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,26512,Agriculture,single,"","",116,single,,,3049,World Food Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,59,KENYA - Drought - January 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,915032,KEN,Kenya,Canada,Government,Uncategorized,UN Multi,FALSE,0.622860008812045,1469081.31370515
GBR,2000,UN agency,2917,Mongolia,1672,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 75,000 for disaster preparedness programme","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",148,single,,,5294,United Nations Development Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,62,MONGOLIA - Dzud - December 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,108695,MNG,Mongolia,United Kingdom,Government,Uncategorized,UN Multi,FALSE,0.760924345155236,142846.001303619
GBR,2000,Red Cross/Red Crescent,2917,Mongolia,1673,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 250,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",148,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,62,MONGOLIA - Dzud - December 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,362318,MNG,Mongolia,United Kingdom,Government,International Society,RCRC,FALSE,0.760924345155236,476155.089933525
GBR,2000,NGO,2917,Mongolia,1674,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 225,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",148,single,,,2849,Save the Children,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,62,MONGOLIA - Dzud - December 2000,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,326086,MNG,Mongolia,United Kingdom,Government,International,NGOs and CSOs,FALSE,0.760924345155236,428539.318101953
GBR,2000,Red Cross/Red Crescent,2917,Tajikistan,1675,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 500,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",220,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,39,TAJIKISTAN - Drought - July 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,724637,TJK,Tajikistan,United Kingdom,Government,International Society,RCRC,FALSE,0.760924345155236,952311.494058147
SAU,2000,Government,2998,Sri Lanka,10673,2000,,financial,2002-09-19T00:00:00Z,2000-01-02T00:00:00Z,2000-01-02T00:00:00Z,In kind assistance,"",,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,"",Traditional aid,,commitment,2002-09-19T00:00:00Z,1,incoming,single,,"","Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",210,single,,,2733,"Sri Lanka, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,145760,LKA,Sri Lanka,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,302515.63101387
GBR,2000,UN agency,2917,Afghanistan,1676,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 2,200,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",1,single,,,3049,World Food Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,44,AFGHANISTAN - Drought - April 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,3188405,AFG,Afghanistan,United Kingdom,Government,Uncategorized,UN Multi,FALSE,0.760924345155236,4190173.46507626
GBR,2000,Red Cross/Red Crescent,2917,Afghanistan,1677,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 500,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",1,single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,44,AFGHANISTAN - Drought - April 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,724637,AFG,Afghanistan,United Kingdom,Government,International Society,RCRC,FALSE,0.760924345155236,952311.494058147
GBR,2000,UN agency,2917,Afghanistan,1678,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 200,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",1,single,,,2915,United Nations Children's Fund,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,44,AFGHANISTAN - Drought - April 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,289855,AFG,Afghanistan,United Kingdom,Government,Uncategorized,UN Multi,FALSE,0.760924345155236,380924.860461478
GBR,2000,UN agency,2917,Afghanistan,1679,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 100,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",1,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,44,AFGHANISTAN - Drought - April 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,144927,AFG,Afghanistan,United Kingdom,Government,Uncategorized,UN Multi,FALSE,0.760924345155236,190461.773135191
GBR,2000,UN agency,2917,Georgia,1680,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 1,500,000 for potato, maize and sunflower seeds","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",82,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,17,GEORGIA - Drought - August 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,2173913,GEO,Georgia,United Kingdom,Government,Uncategorized,UN Multi,FALSE,0.760924345155236,2856937.11055663
GBR,2000,UN agency,2917,Armenia,1681,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 500,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",12,single,,,3049,World Food Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,48,ARMENIA - Drought - August 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,724637,ARM,Armenia,United Kingdom,Government,Uncategorized,UN Multi,FALSE,0.760924345155236,952311.494058147
GBR,2000,UN agency,2917,Georgia,1682,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 750,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",82,single,,,3049,World Food Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,17,GEORGIA - Drought - August 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,1086956,GEO,Georgia,United Kingdom,Government,Uncategorized,UN Multi,FALSE,0.760924345155236,1428467.89818277
GBR,2000,UN agency,2917,Tajikistan,1683,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 1,000,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",220,single,,,3049,World Food Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,39,TAJIKISTAN - Drought - July 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,1449275,TJK,Tajikistan,United Kingdom,Government,Uncategorized,UN Multi,FALSE,0.760924345155236,1904624.30230739
FIN,2000,Red Cross/Red Crescent,5295,Mongolia,1684,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - FIM 500,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Finland, Government of",single,Government,21,2000,single,,75,Finland,single,,,National government,,,"","",,6,Food Security,single,"","",148,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,62,MONGOLIA - Dzud - December 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,77079,MNG,Mongolia,Finland,Government,International Society,RCRC,FALSE,0.590812209184485,130462.774468379
LIE,2000,Red Cross/Red Crescent,4331,Mongolia,1685,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - CHF 50,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Liechtenstein, Government of",single,Government,21,2000,single,,128,Liechtenstein,single,,,National government,,,"","",,6,Food Security,single,"","",148,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,62,MONGOLIA - Dzud - December 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,29761,MNG,Mongolia,Liechtenstein,Government,International Society,RCRC,FALSE,0.699328236342973,42556.5542092659
DNK,2000,UN agency,3776,Mozambique,10009,2000,,financial,2002-08-01T00:00:00Z,2000-12-31T00:00:00Z,2000-12-31T00:00:00Z,Cost coverage of mine information campaigns,"",,2002-07-03T00:00:00Z,Standard,Humanitarian aid,TRUE,DKK,Traditional aid,,commitment,2002-08-01T00:00:00Z,1,incoming,single,1e+06,"","Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,15,Protection - Mine Action,single,"","",152,single,,,5311,United Nations Mine Action Service,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,123609,MOZ,Mozambique,Denmark,Government,Uncategorized,UN Multi,FALSE,0.574646896234415,215104.268047028
SAU,2000,Government,2998,Azerbaijan,10674,2000,,financial,2002-09-19T00:00:00Z,2000-01-02T00:00:00Z,2000-01-02T00:00:00Z,In kind assistance,"",,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,"",Traditional aid,,commitment,2002-09-19T00:00:00Z,1,incoming,single,,"","Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",16,single,,,2783,"Azerbaijan, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,187691,AZE,Azerbaijan,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,389540.760844019
NLD,2000,UN agency,3008,Bangladesh,1686,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - NLG 2,480,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,6,Food Security,single,"","",19,single,,,3049,World Food Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,23,BANGLADESH - Floods - August 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,1031506,BGD,Bangladesh,Netherlands,Government,Uncategorized,UN Multi,FALSE,0.573678392898133,1798056.21541539
SAU,2000,Government,2998,Afghanistan,1687,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"61 tons of foodstuff, relief materials and medical supplies - SAR 1,082,956","",,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"","Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",1,single,,,3089,"Afghanistan, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,44,AFGHANISTAN - Drought - April 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,288788,AFG,Afghanistan,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,599361.169382776
FIN,2000,UN agency,5295,Afghanistan,1688,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - FIM 3,000,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Finland, Government of",single,Government,21,2000,single,,75,Finland,single,,,National government,,,"","",,6,Food Security,single,"","",1,single,,,3049,World Food Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,44,AFGHANISTAN - Drought - April 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,446121,AFG,Afghanistan,Finland,Government,Uncategorized,UN Multi,FALSE,0.590812209184485,755097.801069131
FIN,2000,UN agency,5295,Kenya,1689,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - FIM 2,000,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Finland, Government of",single,Government,21,2000,single,,75,Finland,single,,,National government,,,"","",,6,Food Security,single,"","",116,single,,,3049,World Food Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,59,KENYA - Drought - January 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,297414,KEN,Kenya,Finland,Government,Uncategorized,UN Multi,FALSE,0.590812209184485,503398.534046087
DEU,2000,Government,4306,Kenya,1690,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - DEM 86,280 for water tanks","",,2001-04-23T00:00:00Z,Standard,Safety and security of staff and operations|Bilateral aid,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",116,single,,,4848,"Kenya, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,59,KENYA - Drought - January 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,40546,KEN,Kenya,Germany,Government,National government,Public Sector,FALSE,0.614466696925767,65985.6753878694
SWE,2000,NGO,2921,Sri Lanka,1691,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - SEK 446,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,6,Food Security,single,"","",210,single,,,4387,PMU-Interlife,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,68,SRI LANKA - Tropical Cyclone - December 2000,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,46458,LKA,Sri Lanka,Sweden,Government,International,NGOs and CSOs,FALSE,0.711691831761789,65278.2537703061
CHE,2000,UN agency,2924,Mongolia,1692,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash - for feeding children and provision of technical assistance CHF 125.000,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Switzerland, Government of",single,Government,21,2000,single,,217,Switzerland,single,,,National government,,,"","",,6,Food Security,single,"","",148,single,,,2915,United Nations Children's Fund,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,18,MONGOLIA - Snowstorms - February 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,75750,MNG,Mongolia,Switzerland,Government,Uncategorized,UN Multi,FALSE,0.51793194191559,146254.737098924
CHE,2000,UN agency,2924,Mongolia,1693,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,In-kind contribution for logistics*,"",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Switzerland, Government of",single,Government,21,2000,single,,217,Switzerland,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",148,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,18,MONGOLIA - Snowstorms - February 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,0,MNG,Mongolia,Switzerland,Government,Uncategorized,UN Multi,FALSE,0.51793194191559,0
SWE,2000,Red Cross/Red Crescent,2921,Mongolia,1694,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - food, animal food, blankets and medicines - SEK 1,000,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,6,Food Security,single,"","",148,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,18,MONGOLIA - Snowstorms - February 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,104166,MNG,Mongolia,Sweden,Government,International Society,RCRC,FALSE,0.711691831761789,146363.911107618
SWE,2000,Red Cross/Red Crescent,2921,Mongolia,1695,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - Food, transistor radios - SEK 500,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,6,Food Security,single,"","",148,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,18,MONGOLIA - Snowstorms - February 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,52083,MNG,Mongolia,Sweden,Government,International Society,RCRC,FALSE,0.711691831761789,73181.9555538088
SAU,2000,Government,2998,Zambia,10675,2000,,financial,2002-09-19T00:00:00Z,2000-01-02T00:00:00Z,2000-01-02T00:00:00Z,In kind assistance,"",,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,"",Traditional aid,,commitment,2002-09-19T00:00:00Z,1,incoming,single,,"","Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",249,single,,,103,"Zambia, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,237857,ZMB,Zambia,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,493657.110634372
CHE,2000,Red Cross/Red Crescent,2924,Mongolia,1696,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - CHF 250,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Switzerland, Government of",single,Government,21,2000,single,,217,Switzerland,single,,,National government,,,"","",,6,Food Security,single,"","",148,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,62,MONGOLIA - Dzud - December 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,151515,MNG,Mongolia,Switzerland,Government,International Society,RCRC,FALSE,0.51793194191559,292538.435531928
