id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,COVID,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
1701,113500,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash - immediate relief needs of families,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,6,Food Security,single,"","",104,Indonesia,single,,,"","","","",,,"","",,,,"","",,"",21,2000,single,,,33,INDONESIA - Floods - November 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165318.760423912,0.165318760423912,FALSE,0.68655245,Indonesia,,IDN,,"",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
1702,2560546,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - emergency grant for communication equipment  - JPY 299,583,900","",,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4537,"Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,6,Food Security,single,"","",148,Mongolia,single,,,107,"Mongolia, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,18,MONGOLIA - Snowstorms - February 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2373401.0488344,2.3734010488344,FALSE,1.07885096,Mongolia,Public Sector,MNG,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Japan,JPN,DAC governments,no,2000
1703,123152,1996,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - DKK 1,000,000 for health and medical assistance","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-07-19T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,6,Food Security,single,"","",148,Mongolia,single,,,2915,United Nations Children's Fund,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,62,MONGOLIA - Dzud - December 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213459.143976695,0.213459143976695,FALSE,0.57693476,Mongolia,UN Multi,MNG,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Denmark,DNK,DAC governments,no,2000
1704,763229,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash - provision of kits for house building,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2927,"Belgium, Government of",single,Government,21,2000,single,,22,Belgium,single,,,National government,,,"","",,6,Food Security,single,"","",243,Viet Nam,single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1317615.97359454,1.31761597359454,FALSE,0.57924996,Viet Nam,RCRC,VNM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Belgium,BEL,DAC governments,no,2000
1705,27000,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"In-kind: medicine, donation of 1 ambulance, warm clothes","",,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"",4847,"Israel, Government of",single,Government,21,2000,single,,109,Israel,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",148,Mongolia,single,,,107,"Mongolia, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,62,MONGOLIA - Dzud - December 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43429.4545254377,0.0434294545254377,FALSE,0.621697884420479,Mongolia,Public Sector,MNG,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Israel,ISR,NDD,no,2000
10676,703800,2000,,financial,2002-09-19T00:00:00Z,2000-01-02T00:00:00Z,2000-01-02T00:00:00Z,In kind assistance,"",,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,"",Traditional aid,,commitment,2002-09-19T00:00:00Z,1,incoming,single,,"",2998,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",69,Eritrea,single,,,3192,"Eritrea, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1466758.02123575,1.46675802123575,FALSE,0.479833748859984,Eritrea,Public Sector,ERI,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Saudi Arabia,SAU,NDD,no,2000
1706,20833,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - for food and animal fodder - SEK 200,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,6,Food Security,single,"","",148,Mongolia,single,,,2921,"Sweden, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,62,MONGOLIA - Dzud - December 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29258.2625274392,0.0292582625274392,FALSE,0.71203818,Mongolia,Public Sector,MNG,"",DAC governments,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
1707,52083,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - for food and transistor radios - SEK 500,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,6,Food Security,single,"","",148,Mongolia,single,,,5310,Swedish Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,62,MONGOLIA - Dzud - December 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73146.358528134,0.073146358528134,FALSE,0.71203818,Mongolia,RCRC,MNG,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
1708,234968,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - for logistics & operational support/agriculture EUR 255,645.94","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,6,Food Security,single,"","",1,Afghanistan,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,44,AFGHANISTAN - Drought - April 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382840.037050276,0.382840037050276,FALSE,0.61374981,Afghanistan,UN Multi,AFG,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
1709,136612,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - for  food, quilts, coal - AUD 250.000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4391,"Australia, Government of",single,Government,21,2000,single,,14,Australia,single,,,National government,,,"","",,6,Food Security,single,"","",148,Mongolia,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,62,MONGOLIA - Dzud - December 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280203.510793369,0.280203510793369,FALSE,0.48754564,Mongolia,RCRC,MNG,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Australia,AUS,DAC governments,no,2000
1710,57971,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 40,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",8550,Jersey Overseas Aid,single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",148,Mongolia,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,62,MONGOLIA - Dzud - December 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82451.4883694773,0.0824514883694773,FALSE,0.70309222,Mongolia,UN Multi,MNG,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Jersey,JEY,Other,no,2000
1711,1087000,1996,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - DEM 2,315,000 for food, first aid kits and medicines for livestock","",,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2001-07-19T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26479,Multi-sector,single,"","",148,Mongolia,single,,,107,"Mongolia, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,62,MONGOLIA - Dzud - December 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771079.97801254,1.77107997801254,FALSE,0.61374981,Mongolia,Public Sector,MNG,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
1712,2564000,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Emergency grant - JPY 300,000,000 for communications equipment","",,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4537,"Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,6,Food Security,single,"","",148,Mongolia,single,,,107,"Mongolia, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,62,MONGOLIA - Dzud - December 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2376602.60319924,2.37660260319924,FALSE,1.07885096,Mongolia,Public Sector,MNG,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Japan,JPN,DAC governments,no,2000
1713,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Power transmission poles* - 1,032 pieces","",,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4837,"Belarus, Government of",single,Government,21,2000,single,,21,Belarus,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",234,Ukraine,single,,,4940,"Ukraine, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,32,UKRAINE - Cold Wave - December 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,FALSE,0.394317723119245,Ukraine,Public Sector,UKR,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Belarus,BLR,NDD,no,2000
1714,1e+05,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"For leaht, water and sanitation, education, etc.","",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,internal,single,,"",2915,United Nations Children's Fund,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,26479,Multi-sector,single,"","",38,Cambodia,single,,,2915,United Nations Children's Fund,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142228.852994562,0.142228852994562,FALSE,0.70309222,Cambodia,UN Multi,KHM,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,UN Multi,no,2000
1715,333300,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash for food,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,6,Food Security,single,"","",38,Cambodia,single,,,3049,World Food Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534982.02176303,0.53498202176303,FALSE,0.62301159,Cambodia,UN Multi,KHM,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Canada,CAN,DAC governments,no,2000
10677,479787,2000,,financial,2002-09-19T00:00:00Z,2000-01-02T00:00:00Z,2000-01-02T00:00:00Z,In kind assistance,"",,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,"",Traditional aid,,commitment,2002-09-19T00:00:00Z,1,incoming,single,,"",2998,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",4,Algeria,single,,,4542,"Algeria, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999902.572797152,0.999902572797152,FALSE,0.479833748859984,Algeria,Public Sector,DZA,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Saudi Arabia,SAU,NDD,no,2000
1716,1317600,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash for food,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,6,Food Security,single,"","",38,Cambodia,single,,,3049,World Food Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919154.17387266,1.91915417387266,FALSE,0.68655245,Cambodia,UN Multi,KHM,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
1717,326086,2000,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 225,000  for animal fooder and basic food supplies","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",148,Mongolia,single,,,2849,Save the Children,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,62,MONGOLIA - Dzud - December 2000,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434675.788256268,0.434675788256268,FALSE,0.75018211,Mongolia,NGOs and CSOs,MNG,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United Kingdom,GBR,DAC governments,no,2000
1718,63,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4313,USA Friends of WFP,single,Private organization/foundation,21,2000,single,,,"","",,,Local/National organization/foundation/individual,,,"","",,6,Food Security,single,"","",38,Cambodia,single,,,"","","","",,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.6041773865738,8.96041773865738e-05,FALSE,0.70309222,Cambodia,,KHM,,"",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,NGOs,private,2000
1719,215424,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Medicines, blankets, baby food and foodstuff - INR 10,000,000","",,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"",4846,"India, Government of",single,Government,21,2000,single,,103,India,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",148,Mongolia,single,,,107,"Mongolia, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,18,MONGOLIA - Snowstorms - February 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352265.95896427,0.35226595896427,FALSE,0.611537943187551,Mongolia,Public Sector,MNG,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,India,IND,NDD,no,2000
1720,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"200 tents and 1,000 blankets*","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4819,"Turkey, Government of",single,Government,21,2000,single,,229,Turkey,single,,,National government,,,"","",,"","","","","",16,Azerbaijan,single,,,2479,Turkish Red Crescent Society,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,49,AZERBAIJAN - Earthquake - December 2000,single,,,,National Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,FALSE,0.934900594537821,Azerbaijan,RCRC,AZE,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Turkey,TUR,NDD,no,2000
1721,40000,1997,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2002-06-12T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,6,Food Security,single,"","",210,Sri Lanka,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,68,SRI LANKA - Tropical Cyclone - December 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58262.1182110704,0.0582621182110704,FALSE,0.68655245,Sri Lanka,RCRC,LKA,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
1722,168890,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - EUR 181,508","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,6,Food Security,single,"","",210,Sri Lanka,single,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,,,"","",,,,"","",,"",21,2000,single,,,68,SRI LANKA - Tropical Cyclone - December 2000,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275177.274596631,0.275177274596631,FALSE,0.61374981,Sri Lanka,NGOs and CSOs,LKA,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
1723,50000,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency grant,"",,2001-04-23T00:00:00Z,Standard,Food,FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,6,Food Security,single,"","",148,Mongolia,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,62,MONGOLIA - Dzud - December 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71114.4264972808,0.0711144264972808,FALSE,0.70309222,Mongolia,UN Multi,MNG,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,UN Multi,no,2000
1724,50000,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency grant,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,6,Food Security,single,"","",148,Mongolia,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,62,MONGOLIA - Dzud - December 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79342.3320444224,0.0793423320444224,FALSE,0.63018062,Mongolia,UN Multi,MNG,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Norway,NOR,DAC governments,no,2000
1725,50000,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency grant,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,6,Food Security,single,"","",148,Mongolia,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,62,MONGOLIA - Dzud - December 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86664.9116444293,0.0866649116444293,FALSE,0.57693476,Mongolia,UN Multi,MNG,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Denmark,DNK,DAC governments,no,2000
10678,931745,2000,,financial,2002-09-19T00:00:00Z,2000-01-02T00:00:00Z,2000-01-02T00:00:00Z,In kind assistance,"",,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,"",Traditional aid,,commitment,2002-09-19T00:00:00Z,1,incoming,single,,"",2998,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",242,"Venezuela, Bolivarian Republic of",single,,,101,"Venezuela, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941807.97456138,1.94180797456138,FALSE,0.479833748859984,"Venezuela, Bolivarian Republic of",Public Sector,VEN,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Saudi Arabia,SAU,NDD,no,2000
