id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
6296,146914,2001,,financial,2001-12-04T00:00:00Z,2001-11-30T00:00:00Z,2001-11-30T00:00:00Z,Overhead COOF,"",,2001-11-30T00:00:00Z,Standard,Humanitarian aid,TRUE,CHF,Traditional aid,,commitment,2001-12-04T00:00:00Z,1,incoming,single,238000,7F-00745.03,2924,"Switzerland, Government of",single,Government,22,2001,single,"",217,Switzerland,single,,,National government,"","","","","",26479,Multi-sector,single,,,,"","",,,2926,Swiss Disaster Relief Unit,single,Government,"",,"","",,,,"","",,"",22,2001,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280687.612652802,0.280687612652802,0.523407494229986,"",Public Sector,,"",DAC governments,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Switzerland,CHE,DAC governments,no,2001
6297,80864,2001,,financial,2001-12-04T00:00:00Z,2001-11-30T00:00:00Z,2001-11-30T00:00:00Z,Center for emergency aid and rehabilitation for IDPs at Bogotà,"",,2001-11-30T00:00:00Z,Standard,Humanitarian aid,TRUE,CHF,Traditional aid,,commitment,2001-12-04T00:00:00Z,1,incoming,single,131000,7F-00685.03,2924,"Switzerland, Government of",single,Government,22,2001,single,"",217,Switzerland,single,,,National government,"","","","","",26479,Multi-sector,single,,,49,Colombia,single,,,4533,HEKS - Hilfswerk der Evangelischen Kirchen Schweiz,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154495.30412048,0.15449530412048,0.523407494229986,Colombia,NGOs and CSOs,COL,International NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Switzerland,CHE,DAC governments,no,2001
6298,3535,2001,,financial,2001-12-04T00:00:00Z,2001-11-30T00:00:00Z,2001-11-30T00:00:00Z,Research remote sensing  [through Swiss Disaster Relief Unit],"",1.619802,2001-11-30T00:00:00Z,Standard,Humanitarian aid,TRUE,CHF,Traditional aid,,commitment,2011-04-07T10:02:00Z,1,incoming,single,5726,7F-01907.01,2924,"Switzerland, Government of",single,Government,22,2001,single,"",217,Switzerland,single,,,National government,"","","","","",26479,Multi-sector,single,,,,"","",,,"","","","","",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6753.81999487902,0.00675381999487902,0.523407494229986,"",,,,"",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Switzerland,CHE,DAC governments,no,2001
6299,123457,2001,,financial,2001-12-04T00:00:00Z,2001-11-30T00:00:00Z,2001-11-30T00:00:00Z,"Ministerial meeting on """"50th anniversary of the refugee convention"""" in Geneva","",,2001-11-30T00:00:00Z,Standard,Humanitarian aid,TRUE,CHF,Traditional aid,,commitment,2004-12-29T00:00:00Z,1,incoming,single,2e+05,7F-01875.01,2924,"Switzerland, Government of",single,Government,22,2001,single,"",217,Switzerland,single,,,National government,"","","","","",26479,Multi-sector,single,,,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235871.670468962,0.235871670468962,0.523407494229986,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Switzerland,CHE,DAC governments,no,2001
63,26227,2001,,financial,2001-03-01T00:00:00Z,2001-02-22T00:00:00Z,2001-02-22T00:00:00Z,Emergency care and reintegration of child victims of sexual violence,"",,2001-03-01T00:00:00Z,Standard,Humanitarian aid,TRUE,USD,Traditional aid,,paid,2011-01-31T14:55:00Z,1,incoming,single,,"",2932,"Czech Republic, Government of",single,Government,22,2001,single,"",60,Czech Republic,single,,,National government,"","","","","",10,Protection,single,,,200,Sierra Leone,single,,,2915,United Nations Children's Fund,single,UN agency,,38,Sierra Leone 2001,single,,,124,Emergency care and reintegration of child victims of sexual violence,single,,SIL-01-1/N09,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60790.3802802537,0.0607903802802537,0.431433392571147,Sierra Leone,UN Multi,SLE,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Czech Republic,CZE,DAC governments,no,2001
6300,24691,2001,,financial,2001-12-04T00:00:00Z,2001-11-30T00:00:00Z,2001-11-30T00:00:00Z,"Flood aid Zambezi 01 (CHF 40,000)","",,2001-11-30T00:00:00Z,Standard,Humanitarian aid,TRUE,CHF,Traditional aid,,commitment,2001-12-04T00:00:00Z,1,incoming,single,40000,7F-1788.02,2924,"Switzerland, Government of",single,Government,22,2001,single,"",217,Switzerland,single,,,National government,"","","","","",26479,Multi-sector,single,,,152,Mozambique,single,,,116,SAH - Schweizerisches Arbeiterhilfswerk,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,38,MOZAMBIQUE - Floods - February 2001,single,,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47173.5698708792,0.0471735698708792,0.523407494229986,Mozambique,NGOs and CSOs,MOZ,International NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Switzerland,CHE,DAC governments,no,2001
6301,55556,2001,,financial,2001-12-04T00:00:00Z,2001-11-30T00:00:00Z,2001-11-30T00:00:00Z,COOF Luanda/SOLE: air bridge Kalukembe,"",,2001-11-30T00:00:00Z,Standard,Humanitarian aid,TRUE,CHF,Traditional aid,,commitment,2001-12-04T00:00:00Z,1,incoming,single,90000,7F-06416.04,2924,"Switzerland, Government of",single,Government,22,2001,single,"",217,Switzerland,single,,,National government,"","","","","",26479,Multi-sector,single,,,7,Angola,single,,,3254,Allianz Mission,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,Uncategorized NGO,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106142.920406082,0.106142920406082,0.523407494229986,Angola,NGOs and CSOs,AGO,Uncategorized NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Switzerland,CHE,DAC governments,no,2001
6302,406452,2001,,financial,2001-12-05T00:00:00Z,2001-11-29T00:00:00Z,2001-11-29T00:00:00Z,To support children and women,"",,2001-12-04T00:00:00Z,Standard,Humanitarian aid,TRUE,SEK,Traditional aid,,commitment,2001-12-05T00:00:00Z,1,incoming,single,4284000,2001-03678,2921,"Sweden, Government of",single,Government,22,2001,single,"",216,Sweden,single,,,National government,"","","","","",26479,Multi-sector,single,,,124,Lebanon,single,,,2915,United Nations Children's Fund,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628236.176560583,0.628236176560583,0.646973248540399,Lebanon,UN Multi,LBN,"",UN Multi,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Sweden,SWE,DAC governments,no,2001
6303,2e+05,2001,,financial,2001-12-05T00:00:00Z,2001-12-03T00:00:00Z,2001-12-03T00:00:00Z,Support to the double-cropping/main-autumn crops,"",,2001-12-03T00:00:00Z,Standard,Humanitarian aid|Agriculture|allocation of unearmarked funds,FALSE,USD,Traditional aid,6309,paid,2017-11-21T00:37:59.635Z,1,internal,single,,"",4399,Food & Agriculture Organization of the United Nations,single,UN agency,22,2001,single,"",,"","",,,"","","","","","",26512,Agriculture,single,,,118,"Korea, Democratic People's Republic of",single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,36,DPR of Korea 2001,single,,,7,Support to the Double Cropping Programme (Main and Winter Crops),single,,DPRK-01-1/N03A,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292885.459364611,0.292885459364611,0.682860803106723,"Korea, Democratic People's Republic of",UN Multi,PRK,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Total DAC,DAC,UN Multi,no,2001
6304,271440,2001,,financial,2001-12-05T00:00:00Z,2001-11-30T00:00:00Z,2001-11-30T00:00:00Z,Construction of 10 apartment houses,"",,2001-12-03T00:00:00Z,Standard,Humanitarian aid,TRUE,EUR,Traditional aid,,commitment,2001-12-05T00:00:00Z,1,incoming,single,298584,GF 07 321.50 YUG 46/01,4306,"Germany, Government of",single,Government,22,2001,single,"",83,Germany,single,,,National government,"","","","","",4,Emergency Shelter and NFI,single,,,,"","",,,2920,Arbeiter-Samariter-Bund Deutschland e.V,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449903.029476672,0.449903029476672,0.60333001161548,"",NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Germany,DEU,DAC governments,no,2001
6305,35790,2001,,financial,2001-12-05T00:00:00Z,2001-11-28T00:00:00Z,2001-11-28T00:00:00Z,"Procurement of food and hygienic parcels, kitchensets, stoves and blankets","",,2001-12-03T00:00:00Z,Standard,Humanitarian aid,TRUE,EUR,Traditional aid,,commitment,2001-12-05T00:00:00Z,1,incoming,single,39369,GF 07 321.50 BIH 46/01,4306,"Germany, Government of",single,Government,22,2001,single,"",83,Germany,single,,,National government,"","","","","",26479,Multi-sector,single,,,,"","",,,2920,Arbeiter-Samariter-Bund Deutschland e.V,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59320.7685859493,0.0593207685859493,0.60333001161548,"",NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Germany,DEU,DAC governments,no,2001
63054,50000,2001,,in kind,2009-02-17T00:00:00Z,2001-12-01T00:00:00Z,2001-12-01T00:00:00Z,"Humanitarian assistance in the form of warm clothes, boots, heating stoves and tents","",,2009-02-17T00:00:00Z,Standard,Bilateral aid,TRUE,USD,Traditional aid,,paid,2009-02-17T00:00:00Z,1,incoming,single,,"",4795,"Kazakhstan, Government of",single,Government,22,2001,single,"",115,Kazakhstan,single,,,National government,"","","","","",4,Emergency Shelter and NFI,single,,,105,"Iran, Islamic Republic of",single,,,4812,"Iran, Government of",single,Government,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,National government,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141188.528817252,0.141188528817252,0.354136419005526,"Iran, Islamic Republic of",Public Sector,IRN,"",National government,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Kazakhstan,KAZ,NDD,no,2001
63055,50000,2001,,financial,2009-02-17T00:00:00Z,2001-05-01T00:00:00Z,2001-05-01T00:00:00Z,Humanitarian aid,"",,2009-02-17T00:00:00Z,Standard,Bilateral aid,TRUE,USD,Traditional aid,,paid,2009-02-17T00:00:00Z,1,incoming,single,,"",4795,"Kazakhstan, Government of",single,Government,22,2001,single,"",115,Kazakhstan,single,,,National government,"","","","","",26479,Multi-sector,single,,,184,Russian Federation,single,,,3006,"Russian Federation, Government of",single,Government,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,National government,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141188.528817252,0.141188528817252,0.354136419005526,Russian Federation,Public Sector,RUS,"",National government,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Kazakhstan,KAZ,NDD,no,2001
63056,50000,2001,,financial,2009-02-17T00:00:00Z,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z,Humanitarian assistance,"",,2009-02-17T00:00:00Z,Standard,Bilateral aid,TRUE,USD,Traditional aid,,paid,2009-02-17T00:00:00Z,1,incoming,single,,"",4795,"Kazakhstan, Government of",single,Government,22,2001,single,"",115,Kazakhstan,single,,,National government,"","","","","",26479,Multi-sector,single,,,103,India,single,,,4846,"India, Government of",single,Government,"",,"","",,,,"","",,"",22,2001,single,,,40,INDIA - Earthquake - January 2001,single,,,,National government,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141188.528817252,0.141188528817252,0.354136419005526,India,Public Sector,IND,"",National government,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Kazakhstan,KAZ,NDD,no,2001
6306,61920,2001,,financial,2001-12-05T00:00:00Z,2001-12-03T00:00:00Z,2001-12-03T00:00:00Z,"Procurement of firewood, hygienic and food parcels","",,2001-12-03T00:00:00Z,Standard,Humanitarian aid,TRUE,EUR,Traditional aid,,commitment,2001-12-05T00:00:00Z,1,incoming,single,69536,GF 07 321.50 BIH 37/01,4306,"Germany, Government of",single,Government,22,2001,single,"",83,Germany,single,,,National government,"","","","","",26479,Multi-sector,single,,,,"","",,,173,Malteser International Order of Malta World Relief,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102630.399297066,0.102630399297066,0.60333001161548,"",NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Germany,DEU,DAC governments,no,2001
6307,3e+05,1996,,financial,2001-12-05T00:00:00Z,2001-12-05T00:00:00Z,2001-12-05T00:00:00Z,Cash,"",,2001-12-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-12-05T00:00:00Z,1,incoming,single,,"",3774,"Italy, Government of",single,Government,22,2001,single,"",110,Italy,single,,,National government,"","","","","",26479,Multi-sector,single,,,46,China,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,106,CHINA - Snowstorm - June 2001,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521096.706951266,0.521096706951266,0.57570887706273,China,UN Multi,CHN,"",UN Multi,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Italy,ITA,DAC governments,no,2001
6308,20000,,,financial,2001-12-05T00:00:00Z,2001-12-05T00:00:00Z,2001-12-05T00:00:00Z,Emergency cash grant,"",,2001-12-05T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-12-05T00:00:00Z,1,internal,single,,"",4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,22,2001,single,"",,"","",,,"","","","","","",26479,Multi-sector,single,,,103,India,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,107,INDIA - Drought - May 2001,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29288.5459364611,0.0292885459364611,0.682860803106723,India,UN Multi,IND,"",UN Multi,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Total DAC,DAC,UN Multi,no,2001
6309,2e+05,,6303,"",2017-01-14T02:42:52.477Z,2001-12-03T00:00:00Z,,"Automatic parent flow for allocation of unearmarked funds for contribution ID 47851 (flow ID 6303, version ID 1).","",,2001-12-03T00:00:00Z,Standard,"",TRUE,"","",,paid,2017-01-14T02:42:52.477Z,1,incoming,single,,"",,"","","",22,2001,single,"",,"","",,,"","","","","","",,"","",,,,"","",,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292885.459364611,0.292885459364611,0.682860803106723,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,"",no,2001
6310,40976,2001,,financial,2001-12-05T00:00:00Z,2001-12-03T00:00:00Z,2001-12-03T00:00:00Z,Procurement of coal,"",,2001-12-03T00:00:00Z,Standard,Humanitarian aid,TRUE,EUR,Traditional aid,,commitment,2001-12-05T00:00:00Z,1,incoming,single,46016,GF 07 321.50 YUG 37/01,4306,"Germany, Government of",single,Government,22,2001,single,"",83,Germany,single,,,National government,"","","","","",4,Emergency Shelter and NFI,single,,,,"","",,,3238,CARE International,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67916.3960206163,0.0679163960206163,0.60333001161548,"",NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Germany,DEU,DAC governments,no,2001
6311,6972,2001,,financial,2001-12-05T00:00:00Z,2001-11-28T00:00:00Z,2001-11-28T00:00:00Z,"To provide 1,000 tool kits (hammer, axe, nails etc.) to the victims of the fire who want to rebuild homes","",,2001-12-03T00:00:00Z,Standard,Humanitarian aid,TRUE,EUR,Traditional aid,,commitment,2001-12-05T00:00:00Z,1,incoming,single,7669,GF 07 321.50 KHM 01/01,4306,"Germany, Government of",single,Government,22,2001,single,"",83,Germany,single,,,National government,"","","","","",4,Emergency Shelter and NFI,single,,,38,Cambodia,single,,,"","","","","",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11555.8647270533,0.0115558647270533,0.60333001161548,Cambodia,,KHM,,"",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Germany,DEU,DAC governments,no,2001
6312,6818182,2001,,financial,2001-12-05T00:00:00Z,2001-11-28T00:00:00Z,2001-11-28T00:00:00Z,"To provide food parcels to 217,000 refugee families in the West Bank and Gaza","",,2001-12-04T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,EUR,Traditional aid,,commitment,2001-12-05T00:00:00Z,1,incoming,single,7500000,ECHO/TPS/210/2001/26000,2966,European Commission,single,Inter-governmental,22,2001,single,"",,"","",,,"","","","","","",6,Food Security,single,,,171,occupied Palestinian territory,single,,,3035,United Nations Relief and Works Agency for Palestine Refugees in the Near East,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,16,West Bank and Gaza 2001,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9984731.83550762,9.98473183550762,0.682860803106723,occupied Palestinian territory,UN Multi,PSE,"",UN Multi,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,European Commission,EUI,EC,no,2001
6314,295430,2001,,financial,2001-12-05T00:00:00Z,2001-12-05T00:00:00Z,2001-12-05T00:00:00Z,Essential drugs,"",,2001-12-05T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-12-05T00:00:00Z,1,incoming,single,,"",3043,UNICEF National Committee/Korea (Republic of),single,Private organization/foundation,22,2001,single,"",,"","",,,Local/National organization/foundation/individual,"","","","","",7,Health,single,,,118,"Korea, Democratic People's Republic of",single,,,2915,United Nations Children's Fund,single,UN agency,,36,DPR of Korea 2001,single,,,29,Essential Drugs,single,,DPRK-01-1/N21,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432635.756300436,0.432635756300436,0.682860803106723,"Korea, Democratic People's Republic of",UN Multi,PRK,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Total DAC,DAC,UN Multi,private,2001
63149,2066785,2001,,financial,2009-02-26T00:00:00Z,2001-09-14T00:00:00Z,2001-09-14T00:00:00Z,To assist affected population. Fire prevention activities (AID 6853/01/1),"",1.123,2009-02-25T00:00:00Z,Standard,Bilateral aid,TRUE,EUR,Traditional aid,,commitment,2009-02-26T00:00:00Z,1,incoming,single,2321000,AID 6853/01/1,3774,"Italy, Government of",single,Government,22,2001,single,"",110,Italy,single,,,National government,"","","","","",26479,Multi-sector,single,,,32,Brazil,single,,,4838,"Brazil, Government of",single,Government,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,National government,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589982.85825424,3.58998285825424,0.57570887706273,Brazil,Public Sector,BRA,"",National government,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Italy,ITA,DAC governments,no,2001
6315,159453,2001,,financial,2001-12-05T00:00:00Z,2001-11-29T00:00:00Z,2001-11-29T00:00:00Z,Food assistance for affected IDP population,"",,2001-12-04T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,EUR,Traditional aid,,commitment,2001-12-05T00:00:00Z,1,incoming,single,175399,GF 07 321.50 TUR 02/01,4306,"Germany, Government of",single,Government,22,2001,single,"",83,Germany,single,,,National government,"","","","","",6,Food Security,single,,,229,Turkey,single,,,4411,Internationaler Verein für Frieden und Gerechtigkeit - Pro Humanitate e.V. Köln,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264288.195399144,0.264288195399144,0.60333001161548,Turkey,NGOs and CSOs,TUR,International NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Germany,DEU,DAC governments,no,2001
63150,2474978,2001,,financial,2009-02-26T00:00:00Z,2001-09-14T00:00:00Z,2001-09-14T00:00:00Z,"Multisectorial assistance to children. Multisectorial assistance to children (HIV, Children´s prostitution, social service) (AID 6268/01/0)","",1.123,2009-02-25T00:00:00Z,Standard,Bilateral aid,TRUE,EUR,Traditional aid,,commitment,2009-02-26T00:00:00Z,1,incoming,single,2779400,AID 6268/01/0,3774,"Italy, Government of",single,Government,22,2001,single,"",110,Italy,single,,,National government,"","","","","",26479,Multi-sector,single,,,32,Brazil,single,,,4838,"Brazil, Government of",single,Government,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,National government,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4299009.61858943,4.29900961858943,0.57570887706273,Brazil,Public Sector,BRA,"",National government,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Italy,ITA,DAC governments,no,2001
6316,220500,2001,,financial,2001-12-05T00:00:00Z,2001-12-05T00:00:00Z,2001-12-05T00:00:00Z,Health and nutrition,"",,2001-12-05T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-12-05T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,22,2001,single,"",236,United Kingdom,single,,,National government,"","","","","",7,Health,single,,,7,Angola,single,,,2915,United Nations Children's Fund,single,UN agency,,34,Angola 2001,single,,,59,Health and Nutrition for Children and Women,single,,ANG-01-1/N14,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301732.973959098,0.301732973959098,0.730778599059878,Angola,UN Multi,AGO,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,United Kingdom,GBR,DAC governments,no,2001
6317,2e+05,2002,,financial,2001-12-06T00:00:00Z,2001-11-15T00:00:00Z,2001-11-15T00:00:00Z,"Multi-sectoral repatriation, care and maintenance assistance for refugees and returnees and reintegration rehabilitation assistance for refugee-affected areas","",,2001-11-15T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-12-06T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,22,2001,single,"",237,United States,single,,,National government,"","","","","",26479,Multi-sector,single,,,71,Ethiopia,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,54,Ethiopia 2001,single,,,615,"Rehabilitation and Reintegration of Returnees in South Welo, Amhara Region",single,,ETH-01-30,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284890.363944511,0.284890363944511,0.702024446284728,Ethiopia,UN Multi,ETH,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,United States,USA,DAC governments,no,2001
