Recipient.Organization,DI_recipientcodename,DI_ngotype,DI_deliverychannels
"PRIO - International Peace Research Institute, Oslo",academia/think/research,,NGOs and CSOs
Tromsø Mineskadesenter/Tromsoe Mine Victim Resource Center,academia/think/research,,NGOs and CSOs
Instituto Sou da Paz,academia/think/research,,NGOs and CSOs
Lebanon Support,academia/think/research,,NGOs and CSOs
Global Centre for the Responsibility to Protect,academia/think/research,,NGOs and CSOs
Missionsärztliches Institut Würzburg,academia/think/research,,NGOs and CSOs
National Society for Earthquake Technology,academia/think/research,,NGOs and CSOs
Marshall Legacy Institute,academia/think/research,,NGOs and CSOs
Afghan Research and Evaluation Unit,academia/think/research,,NGOs and CSOs
Centre for Peacekeeping and Community Development,academia/think/research,,NGOs and CSOs
Humanitarian Policy Group,academia/think/research,,NGOs and CSOs
Harvard University,academia/think/research,,NGOs and CSOs
GROUPE URD,academia/think/research,,NGOs and CSOs
Feinstein Center,academia/think/research,,NGOs and CSOs
Joint IDP Profiling Service,academia/think/research,,NGOs and CSOs
Land Research Center,academia/think/research,,NGOs and CSOs
Applied Research Institute Jerusalem,academia/think/research,,NGOs and CSOs
International Law and Policy Institute,academia/think/research,,NGOs and CSOs
Fleet Forum,academia/think/research,,NGOs and CSOs
International Initiative for Impact Evaluation (3ie),academia/think/research,,NGOs and CSOs
Universal Rights Group,academia/think/research,,NGOs and CSOs
FAFO,academia/think/research,,NGOs and CSOs
Raoul Wallenberg Institute of Human Rights and Humanitarian Law,academia/think/research,,NGOs and CSOs
Institute for Human Rights and Business,academia/think/research,,NGOs and CSOs
Demos Institute,academia/think/research,,NGOs and CSOs
Center for Applied Linguistics,academia/think/research,,NGOs and CSOs
Forced Migration Review,academia/think/research,,NGOs and CSOs
Child Rights Information Network,academia/think/research,,NGOs and CSOs
SPHERE,academia/think/research,,NGOs and CSOs
Center for Research on the Epidemiology of Disasters,academia/think/research,,NGOs and CSOs
"Information Technology Outreach Services, U of Georgia",academia/think/research,,NGOs and CSOs
Center for Women’s Legal Research and Consulting,academia/think/research,,NGOs and CSOs
"Karolinska Institutet, Department of Public Health Sciences",academia/think/research,,NGOs and CSOs
John Hopkins Center for Communication Programs,academia/think/research,,NGOs and CSOs
Education Development Center,academia/think/research,,NGOs and CSOs
The Cuny Center,academia/think/research,,NGOs and CSOs
The Carter Centre,academia/think/research,,NGOs and CSOs
"Organization for Refuge, Asylum and Migration",academia/think/research,,NGOs and CSOs
Humanitarian Policy and Conflict Research,academia/think/research,,NGOs and CSOs
Palestinian Farmers Association,academia/think/research,,NGOs and CSOs
Network on Humanitarian Assistance,academia/think/research,,NGOs and CSOs
Famine Early Warning Sytem,academia/think/research,,NGOs and CSOs
GeoForschungsZentrum Potsdam,academia/think/research,,NGOs and CSOs
Academy for Educational Development,academia/think/research,,NGOs and CSOs
World University Service,academia/think/research,,NGOs and CSOs
Khartoum Teaching Hospital,academia/think/research,,NGOs and CSOs
Academy Charity Teaching Hospital,academia/think/research,,NGOs and CSOs
Global 2000 of the Carter Centre,academia/think/research,,NGOs and CSOs
GFZ German Research Centre,academia/think/research,,NGOs and CSOs
Remedial English and Science Course Centre,academia/think/research,,NGOs and CSOs
The SEEP Network,academia/think/research,,NGOs and CSOs
Refugee Studies Centre,academia/think/research,,NGOs and CSOs
The New Humanitarian (formerly Integrated Regional Information Network),academia/think/research,,Other
International Maize and Wheat Improvement Center,academia/think/research,,NGOs and CSOs
International Centre for Migration Policy Development,academia/think/research,,NGOs and CSOs
Women's Affairs Center,academia/think/research,,NGOs and CSOs
Campaña Colombiana Contra Minas,NGOs,,
Humanitarian Outcomes,academia/think/research,,NGOs and CSOs
International Potato Center,academia/think/research,,NGOs and CSOs
Bright Future Society,,,
Florida International University,academia/think/research,,NGOs and CSOs
Life and Peace Institute,academia/think/research,,NGOs and CSOs
International Peace Research Institute,academia/think/research,,NGOs and CSOs
Centre for International Political Studies,academia/think/research,,NGOs and CSOs
American University of Nigeria,academia/think/research,,NGOs and CSOs
REACH Initiative,academia/think/research,,NGOs and CSOs
University of Hawaii at Manoa,academia/think/research,,NGOs and CSOs
Abt Associates,academia/think/research,,NGOs and CSOs
Ground Truth Solutions,academia/think/research,,NGOs and CSOs
HERE-Geneva,academia/think/research,,NGOs and CSOs
Sustainable Development Foundation,academia/think/research,,NGOs and CSOs
George Washington University,academia/think/research,,NGOs and CSOs
Center for Strategic and International Studies,academia/think/research,,NGOs and CSOs
Consejo Superior Universitario Centroamericano,academia/think/research,,NGOs and CSOs
Johns Hopkins University,academia/think/research,,NGOs and CSOs
Purdue University,academia/think/research,,NGOs and CSOs
The Legal Agenda,academia/think/research,,NGOs and CSOs
The Cash Learning Partnership,academia/think/research,,NGOs and CSOs
For Human Development - Yemen,Other,,Other
ISRAELI INFO.CNTR.HUMAN RIGHTS (B-TSELEM),academia/think/research,,NGOs and CSOs
ISS - Institute for Security Studies,academia/think/research,,NGOs and CSOs
Center for Civic Engagement and Community Service - American University of Beirut,academia/think/research,,NGOs and CSOs
CORE Group Inc.,academia/think/research,,NGOs and CSOs
Danish Production School,academia/think/research,,NGOs and CSOs
University of Colorado,academia/think/research,,NGOs and CSOs
Arizona State University,academia/think/research,,NGOs and CSOs
Congressional Hunger Center,academia/think/research,,NGOs and CSOs
Valid International,academia/think/research,,NGOs and CSOs
London School of Hygiene and Tropical Medicine,academia/think/research,,NGOs and CSOs
Columbia University,academia/think/research,,NGOs and CSOs
Medical Research Council,academia/think/research,,NGOs and CSOs
Rural Health Services,academia/think/research,,Other
University of Applied Sciences Northwestern Switzerland (Fachhochschule Nordwestschweiz FHNW),academia/think/research,,Other
University of Maryland Eastern Shore,academia/think/research,,Other
Jamia Darussalam,academia/think/research,,Other
Al-Jamia Saadatul Uloom Trust,academia/think/research,,Other
CDE - University Berne,academia/think/research,,NGOs and CSOs
"International Centre for Diarrhoeal Disease Research, Bangladesh",academia/think/research,,NGOs and CSOs
University of Geneva,academia/think/research,,NGOs and CSOs
Institute for International Social Affairs,academia/think/research,,NGOs and CSOs
Danish Bilharziasis Laboratory,academia/think/research,,NGOs and CSOs
Peace and Conflict Institution,academia/think/research,,NGOs and CSOs
Berne University,academia/think/research,,NGOs and CSOs
Société Algérienne de Recherche en Psychologie,academia/think/research,,NGOs and CSOs
International Institute of Tropical Agriculture,academia/think/research,,NGOs and CSOs
International Peace Academy,academia/think/research,,NGOs and CSOs
Nordic Demining Research Forum,academia/think/research,,NGOs and CSOs
INETER,academia/think/research,,NGOs and CSOs
ICIMOD,academia/think/research,,NGOs and CSOs
International NGO Training and Research Centre,academia/think/research,,NGOs and CSOs
Center for  Civil Military Relations,academia/think/research,,NGOs and CSOs
San Remo Institute for Humanitarian Law,academia/think/research,,NGOs and CSOs
Tsunami Evaluation Coalition,academia/think/research,,NGOs and CSOs
Ecole Polytechnique Fédérale De Lausanne,academia/think/research,,NGOs and CSOs
Consultative Group on International Agricultural Research,academia/think/research,,NGOs and CSOs
Swiss Academy of Development,academia/think/research,,NGOs and CSOs
ISPED,academia/think/research,,NGOs and CSOs
World Agroforestry Centre,academia/think/research,,NGOs and CSOs
International Agricultural Research Center,academia/think/research,,NGOs and CSOs
Nobels Fredssenter,academia/think/research,,NGOs and CSOs
International Center for Integrated Mountain Development,academia/think/research,,NGOs and CSOs
"Seismic Research Unit, Univ. of West Indies",academia/think/research,,NGOs and CSOs
"Episcopal Conference, Peru",academia/think/research,,NGOs and CSOs
PUNTO SUD,academia/think/research,,NGOs and CSOs
Diplomatische Akademie Wien,academia/think/research,,NGOs and CSOs
World Agency of Planetary Monitoring and Earthquake Risk Reduction,academia/think/research,,NGOs and CSOs
University of Capetown,academia/think/research,,NGOs and CSOs
Oxford University,academia/think/research,,NGOs and CSOs
"Universidad Nacional a Distancia, Costa Rica",academia/think/research,,NGOs and CSOs
Instituto Cabo Verdiano de Accao Social Escolar,academia/think/research,,NGOs and CSOs
International Center for Agricultural Research in Dry Areas,academia/think/research,,NGOs and CSOs
Høyskolen i Buskerud,academia/think/research,,NGOs and CSOs
"Centre de Recherche en Astronomie, Astrophysique et Geophysique",academia/think/research,,NGOs and CSOs
Kings College London,academia/think/research,,NGOs and CSOs
Helse Bergen HF,academia/think/research,,NGOs and CSOs
Abo Akademi University,academia/think/research,,NGOs and CSOs
"Sunnaas sykehus HF, Forskningsavdelingen",academia/think/research,,NGOs and CSOs
INST. UNIV. DE HAUTES ETUDES INT.,academia/think/research,,NGOs and CSOs
University of Nebraska,academia/think/research,,NGOs and CSOs
Irish Centre for Human Rights,academia/think/research,,NGOs and CSOs
International Institute of Rural Reconstruction,academia/think/research,,NGOs and CSOs
Danish Institute for Human Rights,academia/think/research,,NGOs and CSOs
Rural Reconstruction Nepal,academia/think/research,,NGOs and CSOs
International Security Sector Advisory Team,academia/think/research,,NGOs and CSOs
NUPI - Norsk utenr.pol. inst.,academia/think/research,,NGOs and CSOs
The Graduate Center,academia/think/research,,NGOs and CSOs
Arquitectura Sin Fronteras,NGOs,International NGO,NGOs and CSOs
Centre d'action pour le dévéloppement,academia/think/research,,NGOs and CSOs
Centre de Développement Intégral (CDI/Yakoma),academia/think/research,,NGOs and CSOs
Høgskolen i Oslo,academia/think/research,,NGOs and CSOs
Instituto de Estudios del Hambre,academia/think/research,,NGOs and CSOs
The Hebrew University of Jerusalem,academia/think/research,,NGOs and CSOs
Geneva Institute for Human Rights,academia/think/research,,NGOs and CSOs
Nordic Institute of Asian Studies,academia/think/research,,NGOs and CSOs
Institute of Development Studies,academia/think/research,,NGOs and CSOs
AMMAN CENTER HUMAN RIGHTS STUDIES,academia/think/research,,NGOs and CSOs
UniverSud-Liège,academia/think/research,,NGOs and CSOs
Swisspeace,academia/think/research,,NGOs and CSOs
EQUITAS - International Centre for Human Rights Education,academia/think/research,,NGOs and CSOs
International Council on Human Rights Policy,academia/think/research,,NGOs and CSOs
Tulane University,academia/think/research,,NGOs and CSOs
Universidad Central de Las Villas,academia/think/research,,Other
"Population Leadership Program, the University of Washington",academia/think/research,,NGOs and CSOs
Milinda Moragoda institute for people's empowerment,academia/think/research,,NGOs and CSOs
Institutt for Sosiologi og Samfunnsgeografi,academia/think/research,,NGOs and CSOs
Small Arms Survey,academia/think/research,,NGOs and CSOs
North-South Institute,academia/think/research,,NGOs and CSOs
World Congress Against the Death Penalty,academia/think/research,,NGOs and CSOs
University of Miami,academia/think/research,,NGOs and CSOs
American Institutes for Research,academia/think/research,,NGOs and CSOs
Samisk Høgskole,academia/think/research,,NGOs and CSOs
Universidad de Chile,academia/think/research,,NGOs and CSOs
Centrum voor Afrikaanse Cultuur,academia/think/research,,NGOs and CSOs
Centre pour la Promotion de la Sante,academia/think/research,,NGOs and CSOs
Stockholm International Peace Research Institute,academia/think/research,,NGOs and CSOs
Universidad Nacional Autonoma de Honduras,academia/think/research,,NGOs and CSOs
Senter for Krisepsykologi,academia/think/research,,NGOs and CSOs
The Harvard Program on Humanitarian Policy and Conflict Research,academia/think/research,,NGOs and CSOs
Fundación para las Relaciones Internacionales y el Diálogo Exterior,academia/think/research,,NGOs and CSOs
Joint Research Centre,academia/think/research,,NGOs and CSOs
Burnet Institute,academia/think/research,,NGOs and CSOs
LPDS - Dr. Soetomo Press Institute,academia/think/research,,NGOs and CSOs
Centre for Research on the Epidemiology of Disasters,academia/think/research,,NGOs and CSOs
Non-Aligned Movement Institute for the Empowerment of Women,academia/think/research,,NGOs and CSOs
Center for Culture and Development,academia/think/research,,NGOs and CSOs
Centre de Recherche et d'Appui aux Initiatives de Développement Intégré,academia/think/research,,NGOs and CSOs
Unité de Recherche et d'Action Médico Légale,academia/think/research,,NGOs and CSOs
Heritage Foundation,academia/think/research,,NGOs and CSOs
University of Neuchâtel,academia/think/research,,NGOs and CSOs
WorldFish,academia/think/research,,NGOs and CSOs
Ludwig Boltzmann Institute of Human Rights,academia/think/research,,NGOs and CSOs
Center for Womenâ€™s Legal Research and Consulting,academia/think/research,,
University of Greenwich,academia/think/research,,
ELRHA,academia/think/research,,
DORCAS ESPERANCE - Centre de réinsertion sociale d'enfants en détresse,NGOs,,
Justice Gate Organization,NGOs,,
Horn of Africa Peace Network,NGOs,,
"Charitable Organization Charitable Foundation """"Donbass Development Center""""",NGOs,,
Social Fund for Development,NGOs,,
Norwegian Research Council,National government,,
Emdad Social Association for Development,NGOs,,
Balochistan Rural Support Programme,NGOs,,
