Recipient,DI_dest_orgtype,DI_dest_ngotype,DI_dest_deliverychannel,id
Sudan Evangelical Mission,NGOs,National NGO,NGOs and CSOs,8940
Sudan Humanitarian Fund,CBPF,,UN Multi,7771
Sudan Integrated Mine Action Service,NGOs,,NGOs and CSOs,2758
Sudan Medical Care,NGOs,National NGO,NGOs and CSOs,6756
Sudan Open Learning Organisation,NGOs,,NGOs and CSOs,5324
Sudan Social Development Organization,NGOs,,NGOs and CSOs,2306
Sudanese Development Call Organization,NGOs,National NGO,NGOs and CSOs,2000
Sudanese Development Relief Agency,private individual/organisation,,NGOs and CSOs,6580
Sudanese Organization for Relief and Recovery,NGOs,National NGO,NGOs and CSOs,6517
Sudanese Organization for Relief and Recovery (formerly Sudanese Organization for Rehabilitation and Construction),NGOs,National NGO,NGOs and CSOs,NA
Sudanese Red Crescent,red cross,,RCRC,2359
Sudanese Women's General Union,NGOs,,NGOs and CSOs,2363
SUKS - Schweizerisches Unterstützungskomitee für die Sahraouis,other,,Other,4760
Sungi Development Foundation,foundations,,NGOs and CSOs,5780
"Sunnaas sykehus HF, Forskningsavdelingen",academia/think/research,,NGOs and CSOs,2115
Superación Personal a través de la Tecnología,NGOs,National NGO,NGOs and CSOs,10183
Supply Chain Management System,private sector corporations,,Other,581
Support Agency for Rural & Human Association's Development,NGOs,,NGOs and CSOs,5055
Support Agency for Rural and Human Associationâ€™s Development,NGOs,,,NA
Support Agency for Rural and Human Association’s Development,NGOs,,NGOs and CSOs,NA
Support for Peace and Education Development Program,NGOs,National NGO,NGOs and CSOs,910
Support the Empowerment of Women and their Rights for Development,NGOs,Local NGO,NGOs and CSOs,9711
Support to Life,NGOs,National NGO,NGOs and CSOs,2300
SurfAid,NGOs,,NGOs and CSOs,3945
Suriname,National government,,Public Sector,1629
Suriname Red Cross,red cross,,RCRC,3926
Survey Action Center,other,,Other,2511
Survivor Corps,NGOs,,NGOs and CSOs,4968
Sustainable Action Group,NGOs,National NGO,NGOs and CSOs,1880
Sustainable Development and Peace Building Initiatives,NGOs,National NGO,NGOs and CSOs,6617
Sustainable Development Foundation,academia/think/research,,NGOs and CSOs,260
Sustainable Heath Development Centre,other,,Other,3726
Sustainable International Medical Relief Organization,NGOs,Southern International NGO,NGOs and CSOs,7552
Suvannimit Foundation,foundations,,NGOs and CSOs,518
Suwannimit Foundation,foundations,,NGOs and CSOs,337
Svenska Missionsradet,NGOs,International NGO,NGOs and CSOs,3365
Swaziland,National government,,Public Sector,95
Sweden,DAC governments,,Public Sector,2921
Swedish Alliance Mission,NGOs,,NGOs and CSOs,4636
Swedish and Norwegian Ecumenical Accompaniment Programme in Palestine and Israel,NGOs,International NGO,NGOs and CSOs,1996
Swedish Christian Council,NGOs,,NGOs and CSOs,1509
Swedish Civil Contingencies Agency (MSB),DAC governments,,Public Sector,2884
Swedish Committee for Afghanistan,NGOs,,NGOs and CSOs,4752
Swedish Convenant Church,private individual/organisation,,NGOs and CSOs,2844
Swedish Cooperative Centre,NGOs,,NGOs and CSOs,NA
Swedish Covenant Mission,NGOs,,NGOs and CSOs,4054
Swedish Ecumenical Accompaniment Programme in Palestine and Israel,other,,Other,3886
Swedish Free Mission,private individual/organisation,,NGOs and CSOs,4805
Swedish Groups of Africa,NGOs,,NGOs and CSOs,4691
Swedish Lutheran Aid,NGOs,,NGOs and CSOs,3364
Swedish Mission Council,NGOs,International NGO,NGOs and CSOs,4345
Swedish Mission Council | PMU-Interlife,NGOs,International NGO,NGOs and CSOs,NA
Swedish Missionary Association,private individual/organisation,,NGOs and CSOs,3201
Swedish Red Cross,red cross,,RCRC,5310
Swedish Refugee Aid,NGOs,,NGOs and CSOs,2440
Swedish Tibetan Society for School & Culture,private individual/organisation,,NGOs and CSOs,4527
Sweet Mickey Foundation,foundations,,NGOs and CSOs,3848
SWEFOR - Swedish Fellowship of Reconciliation,private individual/organisation,,NGOs and CSOs,4726
SWIFT - Society for Worldwide Interbank Financial Telecommunication,private sector corporations,,Other,1825
"Swift Creative, Inc.",private sector corporations,,Other,5274
SWIFT RONCO,private sector corporations,,Other,2213
Swiss Academy of Development,academia/think/research,,NGOs and CSOs,5321
Swiss AIDS Care International,NGOs,International NGO,NGOs and CSOs,1299
Swiss Campaign to Ban Landmines,NGOs,,NGOs and CSOs,4999
Swiss Centre for International Health,NGOs,,NGOs and CSOs,3457
Swiss Development Cooperation/Swiss Humanitarian Aid,DAC governments,,Public Sector,2646
Swiss Disaster Relief Unit,DAC governments,,Public Sector,2926
Swiss Foundation for Mine Action,NGOs,International NGO,NGOs and CSOs,133
Swiss Foundation for Mine Action / Organisation for Security and Cooperation in Europe,other,,Other,NA
Swiss Red Cross,red cross,,RCRC,2477
Swiss Refugee Council / Schweizerische Flüchtlingshilfe,NGOs,,,11963
Swiss Rotary Club,NGOs,,NGOs and CSOs,2357
Swiss Solidarity,foundations,,NGOs and CSOs,2400
SWISSAID,NGOs,,NGOs and CSOs,4223
Swisscontact,foundations,,NGOs and CSOs,5318
SwissCor,other,,Other,4035
SwissLimbs,NGOs,International NGO,NGOs and CSOs,10291
SWISSO - Kalmo,NGOs,International NGO,NGOs and CSOs,6620
Swisspeace,academia/think/research,,NGOs and CSOs,3564
Switzerland,DAC governments,,Public Sector,2924
Syaj Charity Organization,NGOs,Local/National NGO,NGOs and CSOs,8903
Synaps information Agency,private sector corporations,,,10837
Synergie pour la lutte antimines,NGOs,Local NGO,NGOs and CSOs,11202
Syria Al Yamama Charity Association (SYCA),NGOs,National NGO,NGOs and CSOs,10360
Syria Civil Defence,NGOs,National NGO,NGOs and CSOs,8283
Syria Cross-border Humanitarian Fund,CBPF,,UN Multi,8125
Syria Relief,NGOs,International NGO,NGOs and CSOs,7287
Syria Relief and Development,NGOs,International NGO,NGOs and CSOs,7608
Syria Relief and Development Organization (Sosyal Refah DerneÄŸÄ±),NGOs,,,NA
Syria Relief Network,NGOs,Southern International NGO,NGOs and CSOs,7861
"Syria Resilience Consortium (CARE, DRC, HI, IRC, NRC & Mercy Corps)",EC,,Public Sector,10254
Syria Sanad,NGOs,,NGOs and CSOs,7610
Syria Trust for Development,NGOs,National NGO,NGOs and CSOs,6741
Syrian American Medical Society Foundation,NGOs,International NGO,NGOs and CSOs,7862
Syrian Arab Red Crescent,red cross,,RCRC,2795
Syrian Arab Republic,National government,,Public Sector,2516
Syrian Arab Republic Humanitarian Fund,CBPF,,UN Multi,8124
Syrian Association for Relief and Development,NGOs,National NGO,NGOs and CSOs,9523
Syrian Engineers for Construction and Development,NGOs,,,7335
Syrian Expatriates Medical Association,NGOs,Southern International NGO,NGOs and CSOs,7864
Syrian Humanitarian Institute for National Empowerment,NGOs,,,7454
Syrian Orthodox Church,private individual/organisation,,NGOs and CSOs,2566
Syrian Society for Social Development,NGOs,National NGO,NGOs and CSOs,1091
Syrisk Orthodox Church Sweden,private individual/organisation,,NGOs and CSOs,2571
Sécurité civile,NGOs,,NGOs and CSOs,2522
Taakulo Somaliland Community,NGOs,National NGO,NGOs and CSOs,7273
Tabitha-Dorcas,NGOs,Local NGO,NGOs and CSOs,11968
Tadamun Social Society,NGOs,National NGO,NGOs and CSOs,689
Taghyeer,private individual/organisation,,NGOs and CSOs,776
Tahaddi & Apprentis d'Auteuils,NGOs,International NGO,NGOs and CSOs,3800
Taimako Community Development Initiative,NGOs,,,9218
Taiwan Grassroots Women Workers' Centre,NGOs,,NGOs and CSOs,4562
Taiwan Red Cross Society,red cross,,RCRC,2206
Taiwan Tzu-chi Foundation Malaysia,foundations,,NGOs and CSOs,4950
TAJDID Iraq Foundation for Economic Development,NGOs,,,7330
TAJDID IraqÁ‚ Foundation for Economic Development,NGOs,,NGOs and CSOs,NA
Tajik Aid,NGOs,,NGOs and CSOs,5340
Tajikistan,National government,,Public Sector,2708
Takaful Alsham Charity Organization,NGOs,Undefined NGO,NGOs and CSOs,6725
Takaful Alsham Charity Organization | NGOs (details not yet provided),NGOs,,,NA
Takaful for Child Welfare,NGOs,Southern International NGO,NGOs and CSOs,10090
Talawiet Organization for Development,NGOs,National NGO,NGOs and CSOs,2714
Tambanevana Children's Association,other,,Other,2694
Tamdeen Youth Foundation,NGOs,National NGO,NGOs and CSOs,7465
Tameer-e-Khalaq Foundation,foundations,,NGOs and CSOs,479
Tamer Institute for Community Education,NGOs,,NGOs and CSOs,751
Tamil Rehabilitation Organisation,NGOs,,NGOs and CSOs,2769
Tamkeen for Community Development,NGOs,Undefined NGO,NGOs and CSOs,6859
Tammuz Organizataion for Social Development,NGOs,,NGOs and CSOs,4472
Tanad Relief and Development Organisation,NGOs,,NGOs and CSOs,1986
Tanganyika Christian Refugee Service,NGOs,National NGO,NGOs and CSOs,7089
Tanzania,National government,,Public Sector,97
Tanzania Red Cross National Society,red cross,,RCRC,1290
Taraqee Foundation,foundations,,NGOs and CSOs,4579
TASSAGHT,other,,Other,6106
Tawa Organization for Civil Development,NGOs,Local/National NGO,NGOs and CSOs,6268
Tawsol Al Amal Charity Organization,NGOs,,NGOs and CSOs,5975
Taybah Foundation Development,NGOs,National NGO,NGOs and CSOs,7939
Team Rubicon,NGOs,International NGO,NGOs and CSOs,7518
Tear Australia,NGOs,,NGOs and CSOs,NA
Tear Fund,NGOs,International NGO,NGOs and CSOs,NA
TEAR Fund New Zealand,NGOs,International NGO,NGOs and CSOs,NA
TEARFUND,NGOs,International NGO,NGOs and CSOs,3363
Tearfund Canada,NGOs,Internationally Affiliated NGO,NGOs and CSOs,12003
Tearfund Netherlands,NGOs,International NGO,NGOs and CSOs,12004
Tearfund New Zealand,NGOs,International NGO,NGOs and CSOs,3959
Technisches Hilfswerk (THW),DAC governments,,Public Sector,3000
Techno Plan,private sector corporations,,Other,4249
TECHO,NGOs,,NGOs and CSOs,5785
Tehreek,other,,Other,414
Telecom for Basic Human Needs,private sector corporations,,Other,3373
Telecom Sans Frontieres,NGOs,,NGOs and CSOs,4813
Temele Development Organisation,NGOs,,NGOs and CSOs,4682
Temporary International Presence in Hebron,other,,Other,1427
TERMA FOUNDATION,foundations,,NGOs and CSOs,1363
Terra Nuova,NGOs,,NGOs and CSOs,1875
Terra Tech,private sector corporations,,Other,4554
Terre des Hommes - Germany,NGOs,,NGOs and CSOs,1562
Terre des Hommes - Italy,NGOs,International NGO,NGOs and CSOs,8487
Terre des Hommes - Italy | World Vision International,NGOs,International NGO,NGOs and CSOs,NA
Terre des Hommes - Lausanne,NGOs,International NGO,NGOs and CSOs,8618
Terre des Hommes International,NGOs,International NGO,NGOs and CSOs,4758
Terre des Hommes International | Terre des Hommes - Italy,NGOs,International NGO,NGOs and CSOs,NA
TERREMOTO HAITI,other,,Other,657
"Tetra Tech, Inc.",private sector corporations,,Other,10265
TGK Consult,private individual/organisation,,NGOs and CSOs,174
Thai National AIDS Foundation,foundations,,NGOs and CSOs,1333
Thai Red Cross Society,red cross,,RCRC,2478
Thai Tsunami Victim Identification Group,other,,Other,4129
Thailand,National government,,Public Sector,98
Thailand Burma Border Consortium,NGOs,,NGOs and CSOs,2786
Thardeep Rural Development Programme,private individual/organisation,,NGOs and CSOs,6369
Thazin Community Development Initiative,NGOs,Local NGO,NGOs and CSOs,10288
The Arms Trade Treaty,UN Multi,,,11793
The Asia Foundation,NGOs,International NGO,NGOs and CSOs,1836
The Association for Specialist Fire Protection (ASFP),private sector corporations,,Other,10704
The Association for Women's Rights in Development,private individual/organisation,,NGOs and CSOs,401
The Bridge Fund,NGOs,,NGOs and CSOs,218
The Carter Centre,academia/think/research,,NGOs and CSOs,2224
The Cash Learning Partnership,academia/think/research,,NGOs and CSOs,9114
The Christian Council of Sweden,private individual/organisation,,NGOs and CSOs,8515
The Church of Jesus Christ of Latter-Day Saints,private individual/organisation,,NGOs and CSOs,4639
The Coalition Of Humanitarian Relief,NGOs,Local NGO,NGOs and CSOs,7217
The Commonwealth,Other multi,,Other multi,3821
The Competitiveness,other,,Other,6509
The Critical Needs Support Foundation,NGOs,National NGO,NGOs and CSOs,8358
The Cuny Center,academia/think/research,,NGOs and CSOs,3989
The Danish-Ethiopian Joint Initiative,other,,Other,2876
The Disabled and their Friends Charity Association (DTF),NGOs,Undefined NGO,NGOs and CSOs,9268
The Dui Hua Foundation,foundations,,NGOs and CSOs,4623
The Emergency Management Agency of Greater Copenhagen,DAC governments,,Public Sector,3187
The Engineering Association for Development and Environment,NGOs,Local NGO,NGOs and CSOs,7846
The Equal Rights Trust,private individual/organisation,,NGOs and CSOs,7516
The Family Centre,other,,Other,123
The Foundation for Advancing Development Integration,NGOs,National NGO,NGOs and CSOs,11087
The Fund for Peace,foundations,,NGOs and CSOs,5876
The General Assembly of Presbyterian Church in Korea,private individual/organisation,,NGOs and CSOs,3044
The Ghassan Kanfani Cultural Foundation,NGOs,National NGO,NGOs and CSOs,10395
The Graduate Center,academia/think/research,,NGOs and CSOs,219
The Harvard Program on Humanitarian Policy and Conflict Research,academia/think/research,,NGOs and CSOs,559
The Haven Community Foundation,NGOs,International NGO,NGOs and CSOs,5700
The Health Support Organization,NGOs,Southern International NGO,NGOs and CSOs,5086
The Hebrew University of Jerusalem,academia/think/research,,NGOs and CSOs,3744
The Humanitarian Forum Yemen,NGOs,National NGO,NGOs and CSOs,1025
"The Institute of Cultural Affairs, Japan",private individual/organisation,,NGOs and CSOs,795
The International Barent secretary,Other multi,,Other multi,5205
The Iraqi International Association for Civil Society,other,,Other,4061
The Israel Forum for International Humanitarian Aid,NGOs,Southern International NGO,NGOs and CSOs,6515
The KonTerra Group,private sector corporations,,,11264
The Kvinna till Kvinna Foundation,foundations,,NGOs and CSOs,4716
The Lebanese Center for Human Rights,NGOs,,,10097
The Legal Agenda,academia/think/research,,NGOs and CSOs,9291
The Living History Forum,other,,Other,368
The Mentor Initiative,NGOs,International NGO,NGOs and CSOs,47
The Mission Covenant Church of Sweden,private individual/organisation,,NGOs and CSOs,4635
The Mosaic Religious Community,private individual/organisation,,NGOs and CSOs,1622
The National Institution of Social Care and Vocational Training,NGOs,National NGO,NGOs and CSOs,7336
The Nature Conservancy,NGOs,,,11265
The Netherlands Red Cross,red cross,,RCRC,2470
The New Humanitarian,Other,,Other,1909
The New Humanitarian (formerly Integrated Regional Information Network),academia/think/research,,Other,NA
The Nile Initiative for Development,NGOs,,,10661
The Norwegian Helsinki Committee,other,,Other,1953
The Pacific Community (former South Pacific Commission),Other multi,,,10719
The Palestine Solidarity Association in Sweden,NGOs,,NGOs and CSOs,NA
The Rafto Foundation,foundations,,NGOs and CSOs,1857
The Rendon Group,private sector corporations,,Other,3191
The Rescue Initiative South Sudan,NGOs,National NGO,NGOs and CSOs,7662
The Rescue Mission,NGOs,National NGO,NGOs and CSOs,9590
The Research Foundation for The State University of New York,academia/think/research,,,11545
The Saudi Development and Reconstruction Program for Yemen,National government,,Public Sector,10093
The SEEP Network,academia/think/research,,NGOs and CSOs,5901
The Sisters of Charity,NGOs,,NGOs and CSOs,1358
The Society of the Revival of Islamic Heritage,private individual/organisation,,NGOs and CSOs,7472
The Southasia Trust,private individual/organisation,,NGOs and CSOs,2688
The Survivor Network Foundation and People with Disability,foundations,,NGOs and CSOs,901
The Swedish Fellowship of Reconciliation,NGOs,,NGOs and CSOs,3228
The Swedish Organisation for Individual Relief,NGOs,,NGOs and CSOs,2846
The Tibet Fund,foundations,,NGOs and CSOs,3587
The United Iraqi Medical Society for Relief and Development,NGOs,National NGO,NGOs and CSOs,6229
The Yemeni Center For Strategic Studies & Researches,academia/think/research,,,11569
Thirst No More,NGOs,,NGOs and CSOs,2328
Thomson Foundation,foundations,,NGOs and CSOs,545
Thue & Selvaag AS,private sector corporations,,Other,2114
Tibet House Trust,NGOs,,NGOs and CSOs,5333
Tides Center,NGOs,,NGOs and CSOs,7358
Timor Leste,National government,,Public Sector,3512
TIRUS - Maluku network of NGOs,NGOs,,NGOs and CSOs,3004
Titi Foundation,NGOs,Southern International NGO,NGOs and CSOs,7436
Todya Organization,other,,Other,4463
Togo,National government,,Public Sector,6238
Togolese Red Cross,red cross,,RCRC,1743
Tokelau,National government,,,11553
Tomooh Association for Skills Development,foundations,,NGOs and CSOs,803
Tompran Foundation,foundations,,NGOs and CSOs,6527
Tonga,National government,,Public Sector,3315
Tonga Red Cross Society,red cross,,RCRC,4180
Touch Africa Development Organization,NGOs,National NGO,NGOs and CSOs,6769
Towfiiq Umbrella Organization,NGOs,National NGO,NGOs and CSOs,7822
Toyota Gilbratar,private sector corporations,,Other,3949
TrainAid International,NGOs,,NGOs and CSOs,3093
Trans-Nzoia Socio-Economic Network,other,,Other,400
Transcultural Psychosocial Organization,NGOs,International NGO,NGOs and CSOs,3200
Transfair/Trans Group Express,private sector corporations,,Other,NA
TransGroup Global Logistics,private sector corporations,,Other,5263
Translators without Borders,NGOs,International NGO,NGOs and CSOs,7310
Transparencia Venezuela,NGOs,,NGOs and CSOs,2243
Transparency International,NGOs,,NGOs and CSOs,2393
Trauma Care Foundation,foundations,,NGOs and CSOs,2347
Treatment and Rehabilitation Center for Victims of Torture,NGOs,National NGO,NGOs and CSOs,2611
