id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes
6363,124224,2001,,in kind,2001-12-10T00:00:00Z,2001-10-22T00:00:00Z,2001-10-22T00:00:00Z,In kind - preparation of returnee programmes (secondment),,,2001-10-22T00:00:00Z,Standard,Humanitarian aid,TRUE,2e+05,CHF,Traditional aid,,paid,2001-12-10T00:00:00Z,1,incoming,single,7F-05741.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,37,Burundi,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
6364,84229,2001,,financial,2001-12-12T00:00:00Z,2001-12-06T00:00:00Z,2001-12-06T00:00:00Z,"To provide drugs, dressing material and medical equipment",,,2001-12-10T00:00:00Z,Standard,Humanitarian aid,TRUE,94589,EUR,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,GF 07 321.50 AFG 35/01,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,7,Health,single,,,1,Afghanistan,single,,,3775,Friedensdorf International,single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6365,65000,2002,,financial,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,For refugee-related programmes in Sudan (PRM assistance),,,2001-12-12T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2002-02-01T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,212,Sudan,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,International Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
6366,236424,2001,,in kind,2001-12-10T00:00:00Z,2001-11-30T00:00:00Z,2001-11-30T00:00:00Z,In kind - Cost of 72 tonnes of BP-5 Compact Food (biscuits) to address the emergency requirements in DR Congo,,,2001-11-30T00:00:00Z,Standard,Humanitarian aid,TRUE,2126120,SEK,Traditional aid,,commitment,2003-09-08T00:00:00Z,1,incoming,single,DRC 1011036,167,Norway,single,,,2930,"Norway, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,7,Health,single,,,52,"Congo, The Democratic Republic of the",single,,,2915,United Nations Children's Fund,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
6367,378350,2001,,financial,2001-12-10T00:00:00Z,2001-10-17T00:00:00Z,2001-10-17T00:00:00Z,WFP Special Operation 10017 for airlift to North Katanga,,,2001-11-05T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,625000,CHF,Traditional aid,,commitment,2003-09-08T00:00:00Z,1,incoming,single,7F-01866.01.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,52,"Congo, The Democratic Republic of the",single,,,3049,World Food Programme,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
6368,910404,2002,,financial,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,To support the revitalisation of the school system in areas of refugee return (PRM assistance),,,2001-12-12T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2001-12-12T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,3,Education,single,,,200,Sierra Leone,single,,,3001,International Rescue Committee,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
6369,1152283,2002,,financial,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,"To provide emergency and primary health care services in areas of refugee return, primarily Kailahun (Daru) and Kambia districts (PRM assistance)",,,2001-12-12T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2001-12-12T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,7,Health,single,,,200,Sierra Leone,single,,,4303,International Medical Corps US,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
6370,725317,2002,,financial,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,To provide advanced gynecological and obstetric care (surgery) to mutilated victims of sexual assault perpetrated during the conflict (PRM assistance),,,2001-12-12T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2001-12-12T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,7,Health,single,,,200,Sierra Leone,single,,,4303,International Medical Corps US,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
6371,251641,2002,,financial,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,To implement programmes to prevent sexual and gender based violence in returnee communities (PRM assistance),,,2001-12-12T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2001-12-12T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,10,Protection,single,,,200,Sierra Leone,single,,,3001,International Rescue Committee,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
6372,822936,2002,,financial,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,To establish a mental health and trauma counselling programme (primarily in areas of refugee return) for victims of the conflict in Sierra Leone (PRM assistance),,,2001-12-12T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2001-12-12T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,10,Protection,single,,,200,Sierra Leone,single,,,1872,Center for Victims of Torture,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
6373,40000,2002,,financial,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,"To provide roofing materials to refugees and conflict victims returning to safe areas of Sierra Leone (US$ 20,000 each to support return to Kambia and Kono districts) (PRM assistance)",,,2001-12-12T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2001-12-12T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,200,Sierra Leone,single,,,4414,Inter Religious Council,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
6374,15384,,,in kind,2001-12-12T00:00:00Z,2001-11-09T00:00:00Z,2001-11-09T00:00:00Z,Medical team and supplies (channeled through the government),,,2001-12-12T00:00:00Z,Standard,,TRUE,,USD,Traditional aid,,paid,2011-04-27T12:18:00Z,1,incoming,single,,,,,,,4756,Singapore International Foundation,single,Private organization/foundation,International organization/foundation/individual,22,2001,single,,,,,,,,,,,,,7,Health,single,,,243,Viet Nam,single,,,,,,,,22,2001,single,,,,,,,,,,,,,,,,,98,VIET NAM - Floods - September 2001,single,,,,,
6375,27965,2002,,financial,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,"""Coach-to-coach"" programme to promote sports and tolerance among refugee and host community children (PRM assistance) (COTE d'IVOIRE)",,,2001-12-12T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2001-12-12T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,,,,,,3294,Right to Play,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,9,West Africa 2001-2002,single,,,,,
6376,2273296,2002,,financial,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,"To provide key social services for Sierra Leonean and Liberian refugee and their host communities including: formal education, health education, tracing and care services for unaccompanied minors, and programmes to prevent sexual and gender based violence (PRM assistance (GUINEA)",,,2001-12-12T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2001-12-12T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,,,,,,3001,International Rescue Committee,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,9,West Africa 2001-2002,single,,,,,
6377,1500000,2002,,financial,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,To ICRC's budget extension for Guinea to provide emergency protection and assistance services to internally displaced and other voctims of the conflict in southern GUINEA (PRM assistance),,,2001-12-12T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2001-12-12T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,,,,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,22,2001,single,,,,,,,,,,,,,,,,,9,West Africa 2001-2002,single,,,,,
6378,723767,2002,,financial,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,To establish a programme to promote children's rights and prevent child recruitment in Sierra Leonean and Liberian refugee and their host communities (PRM assistance) (GUINEA),,,2001-12-12T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2001-12-12T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,10,Protection,single,,,,,,,,2849,Save the Children,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,9,West Africa 2001-2002,single,,,,,
6379,170985,2002,,financial,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,Emergency funds to second a Security Expert from IRC to UNHCR to act as a liaison/advisor on security matters for and provide security services to the NGO community in GUINEA (PRM assistance),,,2001-12-12T00:00:00Z,Standard,Humanitarian aid|Safety and security of staff and operations,TRUE,,,Traditional aid,,commitment,2001-12-12T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26480,Coordination and support services,single,,,,,,,,3001,International Rescue Committee,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,9,West Africa 2001-2002,single,,,,,
6380,10000,2002,,financial,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,Fund for refugees to dig irrigation wells for Sierra Leonean and Liberian refugees and their host communities (PRM assistance ) (GUINEA),,,2001-12-12T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2001-12-12T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,11,Water Sanitation Hygiene,single,,,,,,,,4536,Action Contre la Faim,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,9,West Africa 2001-2002,single,,,,,
6381,400000,2002,,financial,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,To support ICRC's budget amendment to meet the emergency assistance and protection needs of displaced victims of the conflict in Lofa county (PRM assistance) (LIBERIA),,,2001-12-12T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2001-12-12T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,10,Protection,single,,,,,,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,22,2001,single,,,,,,,,,,,,,,,,,9,West Africa 2001-2002,single,,,,,
6382,72771,2002,,financial,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,2001-12-12T00:00:00Z,To prevent sexual and gender based violence in Sierra Leonean refugee and host communities (PRM assistance) (LIBERIA),,,2001-12-12T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2001-12-12T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,10,Protection,single,,,,,,,,3001,International Rescue Committee,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,9,West Africa 2001-2002,single,,,,,
6383,35790,2001,,financial,2001-12-13T00:00:00Z,2001-11-17T00:00:00Z,2001-11-17T00:00:00Z,To provide professional advice for ferry rehabilitation,,,2001-12-12T00:00:00Z,Standard,Humanitarian aid,TRUE,39369,EUR,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,GF 07 321.50 TJK 05/01,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26480,Coordination and support services,single,,,1,Afghanistan,single,,,2987,Deutsche Gesellschaft für Internationale Zusammenarbeit,single,Private organization/foundation,International organization/foundation/individual,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6384,1264368,2001,,financial,2001-12-13T00:00:00Z,2001-06-01T00:00:00Z,2001-06-01T00:00:00Z,Reintegration programme in southeast LIBERIA,,,2001-12-11T00:00:00Z,Standard,Humanitarian aid,TRUE,1.1e+07,DKK,Traditional aid,,commitment,2001-12-13T00:00:00Z,1,incoming,single,46.H.7-3-111.b,61,Denmark,single,,,3776,"Denmark, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,,,,,,5298,Danish Refugee Council,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,9,West Africa 2001-2002,single,,,,,
6385,718563,2001,,financial,2001-12-13T00:00:00Z,2001-12-11T00:00:00Z,2001-12-11T00:00:00Z,Support of the humanitarian demining programme in Afghanistan,,,2001-12-12T00:00:00Z,Standard,Humanitarian aid,TRUE,6e+06,DKK,Traditional aid,,commitment,2002-03-18T00:00:00Z,1,outgoing,single,46.H.9-4-103,61,Denmark,single,,,3776,"Denmark, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,15,Protection - Mine Action,single,,,1,Afghanistan,single,,,5314,Danish De-mining Group,single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6386,293413,2001,,financial,2001-12-13T00:00:00Z,2001-12-04T00:00:00Z,2001-12-04T00:00:00Z,Health and nutrition programme concerning Somalian refugees,,,2001-12-10T00:00:00Z,Standard,Humanitarian aid,TRUE,2450000,DKK,Traditional aid,,commitment,2001-12-13T00:00:00Z,1,incoming,single,46.H.7-7-103,61,Denmark,single,,,3776,"Denmark, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,7,Health,single,,,116,Kenya,single,,,2904,Médecins Sans Frontières,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,13,Kenya Drought 2001,single,,,,,
6387,5500000,2002,,financial,2001-12-13T00:00:00Z,2001-12-07T00:00:00Z,2001-12-07T00:00:00Z,Food and non-food items (USAID/OFDA),,,2001-12-13T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2002-03-28T00:00:00Z,1,outgoing,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,2886,Agency for Technical Cooperation and Development,single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6388,630000,2002,,financial,2001-12-14T00:00:00Z,2001-12-07T00:00:00Z,2001-12-07T00:00:00Z,IDP camp management (USAID/OFDA),,,2001-12-13T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2002-03-28T00:00:00Z,1,outgoing,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,2886,Agency for Technical Cooperation and Development,single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6389,3537035,2002,,financial,2001-12-14T00:00:00Z,2001-12-07T00:00:00Z,2001-12-07T00:00:00Z,"Water/sanitation, agricultural rehabilitation, shelter (USAID/OFDA)",,,2001-12-13T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2002-07-02T00:00:00Z,1,outgoing,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,3238,CARE International,single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6390,988000,2002,,financial,2001-12-14T00:00:00Z,2001-12-07T00:00:00Z,2001-12-07T00:00:00Z,"Non-food items for 200,000 people (USAID/OFDA)",,,2001-12-13T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2002-03-28T00:00:00Z,1,outgoing,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,1,Afghanistan,single,,,5373,Catholic Relief Services,single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6391,1203343,2002,,financial,2001-12-14T00:00:00Z,2001-12-07T00:00:00Z,2001-12-07T00:00:00Z,"Shelter - repair 5,000 homes (USAID/OFDA)",,,2001-12-13T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2002-03-28T00:00:00Z,1,outgoing,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,1,Afghanistan,single,,,1504,Concern Worldwide,single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6392,5500000,2002,,financial,2001-12-14T00:00:00Z,2001-12-07T00:00:00Z,2001-12-07T00:00:00Z,"Food, shelter, water, sanitation, winterisation (USAID/OFDA)",,,2001-12-13T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2002-03-28T00:00:00Z,1,outgoing,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,3431,GOAL,single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6393,2500000,2002,,financial,2001-12-14T00:00:00Z,2001-12-07T00:00:00Z,2001-12-07T00:00:00Z,Food and non-food items (USAID/OFDA),,,2001-12-13T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2002-03-28T00:00:00Z,1,outgoing,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6394,2000000,2002,,financial,2001-12-14T00:00:00Z,2001-12-07T00:00:00Z,2001-12-07T00:00:00Z,"Food, water, non-food items (USAID/OFDA)",,,2001-12-13T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2002-03-28T00:00:00Z,1,outgoing,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,4305,Mercy Corps,single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6396,614820,2002,,financial,2001-12-14T00:00:00Z,2001-12-07T00:00:00Z,2001-12-07T00:00:00Z,Food augmentation team (USAID/OFDA),,,2001-12-13T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2002-03-28T00:00:00Z,1,outgoing,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26480,Coordination and support services,single,,,1,Afghanistan,single,,,3262,International Resources Group,single,Private organization/foundation,International organization/foundation/individual,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6397,10100000,2002,,financial,2001-12-14T00:00:00Z,2001-12-07T00:00:00Z,2001-12-07T00:00:00Z,Emergency appeal (State/PRM),,,2001-12-13T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2002-07-08T00:00:00Z,1,outgoing,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6398,4000000,2002,,financial,2001-12-14T00:00:00Z,2001-12-07T00:00:00Z,2001-12-07T00:00:00Z,Emergency appeal (State/PRM),,,2001-12-13T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2002-07-08T00:00:00Z,1,outgoing,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,International Society,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6399,436753,2002,,financial,2001-12-14T00:00:00Z,2001-12-07T00:00:00Z,2001-12-07T00:00:00Z,Radio programme (USAID/OTI),,,2001-12-13T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2003-01-10T00:00:00Z,1,outgoing,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26480,Coordination and support services,single,,,1,Afghanistan,single,,,4415,Voice of America,single,Private organization/foundation,Local/National organization/foundation/individual,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
