id,amountUSD,budgetYear,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code
236960,110000,,financial,2021-08-06T09:18:18.632Z,2021-07-16T00:00:00Z,2021-07-16T00:00:00Z,Healthcare workers from the target PHC facilities deliver quality services and comply with infection prevention and control (IPC) standards to respond to the COVID-19 pandemic.,earmarked,,2021-08-06T00:00:00Z,Standard,Multiyear,TRUE,,,Traditional aid,236958,commitment,2021-08-06T09:18:18.632Z,1,incoming,single,,,,,,,6547,Taiwan International Cooperation and Development Fund,single,Private organization/foundation,International organization/foundation/individual,42,2021,single,,,,,,,,,,,,,,,,,,103,India,single,,,4758,Terre des Hommes International,single,NGO,International,43,2022,single,,,7,Health,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236989,9630819,,financial,2021-08-12T02:25:21.171Z,2021-08-03T00:00:00Z,2021-08-03T00:00:00Z,Pending distribution - OCHA activities Earmarked field  [OCT 8637];[P010182],softly earmarked,1.246,2021-08-07T00:00:00Z,Standard,,TRUE,12000000,CAD,Traditional aid,,commitment,2021-08-12T07:26:43.615Z,2,incoming,single,[OCT 8637];[P010182],40,Canada,single,,,2928,"Canada, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,43,2022,single,,,26480,Coordination and support services,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237015,0,2021,financial,2021-08-07T02:25:36.150Z,2021-08-05T00:00:00Z,2021-08-05T00:00:00Z,Emergency food aid for afghn. Refugees and Conflict-Affected Population,,0.841,2021-08-06T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2021-08-20T08:31:16.324Z,1,incoming,shared,AA-S09-321.50 ASI 08/21,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,105; 1,"Iran, Islamic Republic of; Afghanistan",shared; shared,NULL; NULL,,3049,World Food Programme,single,UN agency,,42; 43,2021; 2022,shared; shared,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237018,208086,2022,financial,2021-08-07T02:25:36.589Z,2021-08-05T00:00:00Z,2021-08-05T00:00:00Z,Emergency food aid for afghn. Refugees and Conflict-Affected Population,,0.841,2021-08-06T00:00:00Z,Standard,Multiyear,TRUE,175000,EUR,Traditional aid,237015,commitment,2021-08-20T08:31:09.193Z,1,incoming,single,AA-S09-321.50 ASI 08/21,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,1,Afghanistan,single,,,3049,World Food Programme,single,UN agency,,43,2022,single,,,6,Food Security,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237019,89180,2022,financial,2021-08-07T02:25:36.723Z,2021-08-05T00:00:00Z,2021-08-05T00:00:00Z,Emergency food aid for afghn. Refugees and Conflict-Affected Population,,0.841,2021-08-06T00:00:00Z,Standard,Multiyear,TRUE,75000,EUR,Traditional aid,237015,commitment,2021-08-20T08:31:16.208Z,1,incoming,single,AA-S09-321.50 ASI 08/21,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,105,"Iran, Islamic Republic of",single,,,3049,World Food Programme,single,UN agency,,43,2022,single,,,6,Food Security,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237049,3521127,2022,financial,2021-08-07T02:25:42.043Z,2020-10-02T00:00:00Z,2020-10-02T00:00:00Z,Providing multi-sectoral emergency support to the conflict-affected population in Northwest Syria (2022 portion),,0.852,2021-08-06T00:00:00Z,Standard,Multiyear,TRUE,3000000,EUR,Traditional aid,219474,commitment,2021-08-19T08:13:36.731Z,1,incoming,single,AA-S09 321.50 SYR 08/20,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,218,Syrian Arab Republic,single,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,International,43,2022,single,,,6,Food Security,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237095,0,,financial,2021-08-09T12:10:56.148Z,2021-03-10T00:00:00Z,2021-03-10T00:00:00Z,The project for enhancing food security and livelihoods in North-eastern Area of Syria,,,2021-04-06T00:00:00Z,Parked,Multiyear,TRUE,,,Traditional aid,,paid,2021-08-09T13:48:07.755Z,1,incoming,shared,,112,Japan,single,,,4537,"Japan, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,218,Syrian Arab Republic,single,,,1899,UNDP Administered Trust Fund,single,UN agency,,42; 43,2021; 2022,shared; shared,NULL; NULL,,,,,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,,,,,,,,,,,,,,,,,,,,,,,,
237097,750000,,financial,2021-08-09T12:31:47.844Z,2021-03-10T00:00:00Z,2021-03-10T00:00:00Z,The project for enhancing food security and livelihoods in North-eastern Area of Syria (2022 portion),,,2021-04-06T00:00:00Z,Pass through,Multiyear,TRUE,,,Traditional aid,237095,paid,2021-08-09T13:47:39.798Z,1,incoming,single,,112,Japan,single,,,4537,"Japan, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,218,Syrian Arab Republic,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,43,2022,single,,,,,,,,911,Coronavirus disease Outbreak - COVID -19,single,,,,,,,,,,,,,,,,,,,,,,,,
237149,0,,financial,2021-08-10T08:41:40.310Z,2021-07-31T00:00:00Z,2021-07-31T00:00:00Z,"Essential nutrition, health and WaSH assistance to vulnerable and conflict- affected populations in Yemen. Multi year 2021 to 2023, total amount CHF 1,400,000",earmarked,0.907,2021-08-09T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-08-10T08:48:59.417Z,1,incoming,shared,7F-10486.02,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,248,Yemen,single,,,4528,MEDAIR,single,NGO,International,44; 43; 42,2023; 2022; 2021,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237151,595369,,financial,2021-08-10T08:45:46.007Z,2021-07-31T00:00:00Z,2021-07-31T00:00:00Z,"Essential nutrition, health and WaSH assistance to vulnerable and conflict- affected populations in Yemen. Multi year 2021 to 2023. 2022 portion total amount CHF 540,000",earmarked,0.907,2021-08-09T00:00:00Z,Standard,Multiyear,TRUE,540000,CHF,Traditional aid,237149,commitment,2021-08-10T08:48:25.283Z,1,incoming,single,7F-10486.02,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,248,Yemen,single,,,4528,MEDAIR,single,NGO,International,43,2022,single,,,7; 11; 9,Health; Water Sanitation Hygiene; Nutrition,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
237153,0,,financial,2021-08-10T08:59:40.113Z,2021-07-31T00:00:00Z,2021-07-31T00:00:00Z,"Secondment  Experts. Shelter, NFI and rehabilitation, Emergency rehabilitation (shelter). Multi year 2021/2022 total amount CHF 167,400",earmarked,0.907,2021-08-09T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-08-10T09:10:10.876Z,1,incoming,shared,Z7H214200145,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,137,Mali,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,42; 43,2021; 2022,shared; shared,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237155,82029,,financial,2021-08-10T09:10:10.761Z,2021-07-31T00:00:00Z,2021-07-31T00:00:00Z,"Secondment  Experts. Shelter, NFI and rehabilitation, Emergency rehabilitation (shelter). Multi year 2021/2022.2022 portion total amount CHF 74,400",earmarked,0.907,2021-08-09T00:00:00Z,Standard,Multiyear,TRUE,74400,CHF,Traditional aid,237153,commitment,2021-08-10T09:10:10.761Z,1,incoming,single,Z7H214200145,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,137,Mali,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,43,2022,single,,,4,Emergency Shelter and NFI,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237160,0,,financial,2021-08-10T09:24:54.800Z,2021-07-31T00:00:00Z,2021-07-31T00:00:00Z,"NGO Safety Platform, Protection, access and security. Multi year 2021/2022 total amount CHF 195,000",earmarked,0.907,2021-08-09T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-08-10T09:36:12.899Z,1,incoming,shared,7F-10575.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,211,South Sudan,single,,,6865,International NGO Safety Organisation,single,NGO,International,43; 42,2022; 2021,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237162,85998,,financial,2021-08-10T09:36:12.737Z,2021-07-31T00:00:00Z,2021-07-31T00:00:00Z,"NGO Safety Platform, Protection, access and security. Multi year 2021/2022. 2022 portion total amount CHF 78,000",earmarked,0.907,2021-08-09T00:00:00Z,Standard,Multiyear,TRUE,78000,CHF,Traditional aid,237160,commitment,2021-08-10T09:36:12.737Z,1,incoming,single,7F-10575.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,211,South Sudan,single,,,6865,International NGO Safety Organisation,single,NGO,International,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237256,0,,financial,2021-08-11T07:51:17.800Z,2019-12-17T00:00:00Z,2019-12-17T00:00:00Z,"Renouveler le contrat social entre l’Etat et la population en favorisant les dynamiques de consolidation de la paix en République Centrafricaine - EU Bekou Trust Fund
(ACTED, lead agency)",unearmarked,0.89664,2021-03-19T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,paid,2021-08-23T10:43:40.508Z,1,incoming,shared,,,,,,,6789,European Union Trust Fund Bêkou for the Central African Republic,single,Other,,40,2019,single,,,,,,,,,,,,,,,,,,43,Central African Republic,single,,,1504,Concern Worldwide,single,NGO,International,43; 41; 42,2022; 2020; 2021,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,2; 11,Early Recovery; Water Sanitation Hygiene,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
237259,1492466,,financial,2021-08-11T08:03:38.707Z,2019-12-17T00:00:00Z,2019-12-17T00:00:00Z,"Renouveler le contrat social entre l’Etat et la population en favorisant les dynamiques de consolidation de la paix en République Centrafricaine - EU Bekou Trust Fund
(ACTED, lead agency)",unearmarked,0.89664,2021-03-19T00:00:00Z,Standard,Multiyear,TRUE,1338205,EUR,Traditional aid,237256,paid,2021-08-23T10:43:40.335Z,1,incoming,single,,,,,,,6789,European Union Trust Fund Bêkou for the Central African Republic,single,Other,,40,2019,single,,,,,,,,,,,,,,,,,,43,Central African Republic,single,,,1504,Concern Worldwide,single,NGO,International,43,2022,single,,,11; 2,Water Sanitation Hygiene; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
237264,0,,financial,2021-08-11T10:19:21.216Z,2019-04-01T00:00:00Z,2019-04-01T00:00:00Z,"Water, Sanitation, and Hygiene Assistance in the Central African Republic",earmarked,,2021-03-19T00:00:00Z,Parked,Multiyear,TRUE,,,Traditional aid,,commitment,2021-08-25T10:53:11.693Z,1,incoming,shared,,,,,,,4543,Private (individuals & organizations),single,Private organization/foundation,International organization/foundation/individual,40,2019,single,,,,,,,,,,,,,,,,,,43,Central African Republic,single,,,1504,Concern Worldwide,single,NGO,International,43; 42; 41; 40,2022; 2021; 2020; 2019,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,11,Water Sanitation Hygiene,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237275,11025,,financial,2021-08-11T14:02:29.901Z,2021-07-30T00:00:00Z,2021-07-30T00:00:00Z,"UNHCR Senior Wash Officer. Multi year 2021/2022 total amount CHF 363,400 (Z7H214200120)",earmarked,0.907,2021-08-09T00:00:00Z,Parked,Multiyear,TRUE,10000,CHF,Traditional aid,,commitment,2021-08-11T14:04:59.326Z,1,incoming,shared,Z7H214200120,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,197,Senegal,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,43; 42,2022; 2021,shared; shared,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237277,143550,,financial,2021-08-11T14:04:59.226Z,2021-07-30T00:00:00Z,2021-07-30T00:00:00Z,UNHCR Senior Wash Officer. Multi year 2021/2022. 2022 portion total amount CHF   130'200 (Z7H214200120),earmarked,0.907,2021-08-09T00:00:00Z,Standard,Multiyear,TRUE,130200,CHF,Traditional aid,237275,commitment,2021-08-11T14:04:59.226Z,1,incoming,single,Z7H214200120,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,197,Senegal,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,43,2022,single,,,11,Water Sanitation Hygiene,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237282,0,,financial,2021-08-11T14:41:22.544Z,2021-07-31T00:00:00Z,2021-07-31T00:00:00Z,"Protection, access and security. Multi-year 2021/2022/2023, total amount CHF 600,000 (7F-08113.05)",earmarked,0.907,2021-08-09T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-08-11T14:45:09.002Z,1,incoming,shared,7F-08113.05,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,153,Myanmar,single,,,4319,NGOs (details not yet provided),single,NGO,International,44; 43; 42,2023; 2022; 2021,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237286,264609,,financial,2021-08-11T14:44:29.042Z,2021-07-31T00:00:00Z,2021-07-31T00:00:00Z,"Protection, access and security. Multi-year 2021/2022/2023. 2022 portion CHF 240'000
 (7F-08113.05)",earmarked,0.907,2021-08-09T00:00:00Z,Standard,Multiyear,TRUE,240000,CHF,Traditional aid,237282,commitment,2021-08-11T14:44:29.042Z,1,incoming,single,7F-08113.05,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,153,Myanmar,single,,,4319,NGOs (details not yet provided),single,NGO,International,43,2022,single,,,10,Protection,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237290,0,,financial,2021-08-11T15:29:32.415Z,2021-07-31T00:00:00Z,2021-07-31T00:00:00Z,"Early Warning Early Action to strengthen the community resilience to hydro meteorological risks in the Andes (EWEA-Andes) Multi year 2021 to 2024, total amount CHF 625,000 (7F-10801.01)",earmarked,0.907,2021-08-09T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-08-11T15:33:36.169Z,1,incoming,shared,7F-10801.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,175,Peru,single,,,2836,Practical Action,single,NGO,International,45; 44; 43; 42,2024; 2023; 2022; 2021,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237292,275634,,financial,2021-08-11T15:32:07.498Z,2021-07-31T00:00:00Z,2021-07-31T00:00:00Z,"Early Warning Early Action to strengthen the community resilience to hydro meteorological risks in the Andes (EWEA-Andes) Multi year 2021 to 2024. 2022 portion total amount CHF 250,000 (7F-10801.01)",earmarked,0.907,2021-08-09T00:00:00Z,Standard,Multiyear,TRUE,250000,CHF,Traditional aid,237290,commitment,2021-08-11T15:32:07.498Z,1,incoming,single,7F-10801.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,175,Peru,single,,,2836,Practical Action,single,NGO,International,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237397,0,,financial,2021-08-12T08:41:20.090Z,2021-07-31T00:00:00Z,2021-07-31T00:00:00Z,"Child Protection Specialist.  Secondment. 2021/2022 total amount CHF 223,200 (Z7H414400099)",earmarked,0.907,2021-08-09T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-08-12T08:44:47.162Z,1,incoming,shared,Z7H414400099,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,218,Syrian Arab Republic,single,,,2915,United Nations Children's Fund,single,UN agency,,42; 43,2021; 2022,shared; shared,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237399,143550,,financial,2021-08-12T08:43:50.531Z,2021-07-31T00:00:00Z,2021-07-31T00:00:00Z,"Child Protection Specialist.  Secondment. 2021/2022. 2022 portion total amount CHF 130, 200 (Z7H414400099)",earmarked,0.907,2021-08-09T00:00:00Z,Standard,Multiyear,TRUE,130200,CHF,Traditional aid,237397,commitment,2021-08-12T08:43:50.531Z,1,incoming,single,Z7H414400099,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,218,Syrian Arab Republic,single,,,2915,United Nations Children's Fund,single,UN agency,,43,2022,single,,,,,,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,,,,,,,,,,,,,,,,,,,,,,,,
237403,0,,financial,2021-08-12T08:54:32.259Z,2021-07-31T00:00:00Z,2021-07-31T00:00:00Z,"Sexual & Gender-based violence. Multi year 2021 to 2023, total amount CHF 1,700,000	 (7F-09919.03)",earmarked,0.907,2021-08-09T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-08-12T09:00:00.492Z,1,incoming,shared,7F-09919.03,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,114,Jordan,single,,,3001,International Rescue Committee,single,NGO,International,44; 43; 42,2023; 2022; 2021,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,,,,,,,,,,,,,,,,,,,,,,,,
237405,992282,,financial,2021-08-12T08:58:59.850Z,2021-07-31T00:00:00Z,2021-07-31T00:00:00Z,"Sexual & Gender-based violence. Multi year 2021 to 2023. 2022 portion total amount CHF 900,000	 (7F-09919.03)",earmarked,0.907,2021-08-09T00:00:00Z,Standard,Multiyear,TRUE,900000,CHF,Traditional aid,237403,commitment,2021-08-12T08:58:59.850Z,1,incoming,single,7F-09919.03,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,114,Jordan,single,,,3001,International Rescue Committee,single,NGO,International,43,2022,single,,,13,Protection - Gender-Based Violence,single,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,,,,,,,,,,,,,,,,,,,,,,,,
237407,466097,,financial,2021-08-12T09:04:10.894Z,2021-07-31T00:00:00Z,2021-07-31T00:00:00Z,"UNICEF SYR Protecting children affected by armed conflict through the Syria Monitoring and Reporting Mechanism (MRM). Multi year 2021/2022 total amount CHF 950,000 (7F-10706.01)",earmarked,0.907,2021-08-09T00:00:00Z,Parked,Multiyear,TRUE,422750,CHF,Traditional aid,,commitment,2021-08-12T09:14:23.292Z,1,incoming,shared,7F-10706.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,218,Syrian Arab Republic,single,,,2915,United Nations Children's Fund,single,UN agency,,42; 43,2021; 2022,shared; shared,NULL; NULL,,,,,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,,,,,,,,,,,,,,,,,,,,,,,,
237409,581312,,financial,2021-08-12T09:14:23.161Z,2021-07-31T00:00:00Z,2021-07-31T00:00:00Z,"UNICEF SYR Protecting children affected by armed conflict through the Syria Monitoring and Reporting Mechanism (MRM). Multi year 2021/2022. 2022 portion total amount CHF527,250 (7F-10706.01)",earmarked,0.907,2021-08-09T00:00:00Z,Standard,Multiyear,TRUE,527250,CHF,Traditional aid,237407,commitment,2021-08-12T09:14:23.161Z,1,incoming,single,7F-10706.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,218,Syrian Arab Republic,single,,,2915,United Nations Children's Fund,single,UN agency,,43,2022,single,,,,,,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,,,,,,,,,,,,,,,,,,,,,,,,
237423,0,,financial,2021-08-12T10:02:12.042Z,2021-07-31T00:00:00Z,2021-08-12T00:00:00Z,"Food Security. Multi year 2021/2022, total amount CHF 300,000 (7F-10476.02)",earmarked,0.907,2021-08-09T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,paid,2021-08-12T10:06:11.651Z,1,incoming,shared,7F-10476.02,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,137,Mali,single,,,3230,Solidarités International,single,NGO,International,43; 42,2022; 2021,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237425,66152,,financial,2021-08-12T10:06:11.322Z,2021-07-31T00:00:00Z,2021-08-12T00:00:00Z,"Food Security. Multi year 2021/2022. 2022 portion total amount CHF 60,000 (7F-10476.02)",earmarked,0.907,2021-08-09T00:00:00Z,Standard,Multiyear,TRUE,60000,CHF,Traditional aid,237423,commitment,2021-08-12T10:06:11.322Z,1,incoming,single,7F-10476.02,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,137,Mali,single,,,3230,Solidarités International,single,NGO,International,43,2022,single,,,6,Food Security,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237426,0,,financial,2021-08-12T10:13:41.742Z,2021-07-31T00:00:00Z,2021-08-12T00:00:00Z,"Small-Project Credit Line, Sectors not specified. Multi year 2021 to 2023, total amount CHF 450,000 (7F-05289.07)",earmarked,0.907,2021-08-09T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-08-13T09:11:53.583Z,1,incoming,shared,7F-05289.07,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,96,Haiti,single,,,2646,Swiss Development Cooperation/Swiss Humanitarian Aid,single,Government,National government,44; 42; 43,2023; 2021; 2022,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237429,275634,,financial,2021-08-12T10:17:00.448Z,2021-07-31T00:00:00Z,2021-08-12T00:00:00Z,"Small-Project Credit Line, Sectors not specified. Multi year 2021 to 2023. 2022 portion total amount CHF 250,000 (7F-05289.07)",earmarked,0.907,2021-08-09T00:00:00Z,Standard,Multiyear,TRUE,250000,CHF,Traditional aid,237426,commitment,2021-08-13T09:09:06.244Z,1,incoming,single,7F-05289.07,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,96,Haiti,single,,,2646,Swiss Development Cooperation/Swiss Humanitarian Aid,single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
