id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_Organization.organizationLevels,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_UsageYear.organizationLevels,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Location.organizationLevels,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Location.organizationLevels,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_Organization.organizationLevels,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.organizationLevels,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.organizationLevels,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_UsageYear.organizationLevels,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.organizationLevels,destinationObjects_Emergency.code
642,68651601,2000,,in kind,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food aid,,,2001-04-04T00:00:00Z,Carryover,Food,FALSE,USD,,,paid,2006-02-14T00:00:00Z,1,incoming,single,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,20,1999,single,,,,,,,,,,6,Food Security,single,,,,6,Food Security,single,,,,NA,,,,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,56,Great Lakes Region and Central Africa 2000,single,,,,NA,705,Disaster mitigation/contingency planning for the GLR; food assistance for relief and recovery for the country specific appeal,single,,,,GLR-00-1/N10,21,2000,single,,,,NA,8,Great Lakes Region and Central Africa 2000 -2003,single,,,,NA
643,202000,,638,,2017-01-14T02:17:00.952Z,2000-01-01T00:00:00Z,,"Automatic parent flow for allocation of unearmarked funds for contribution ID 40702 (flow ID 638, version ID 1).",,,,Standard,,TRUE,,,,paid,2017-01-14T02:17:00.952Z,1,incoming,single,,,,,,,,,21,2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,,,,,,,
644,429132,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Education,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,3776,"Denmark, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,61,Denmark,single,,,,,,,,,,3,Education,single,,,,NA,221,"Tanzania, United Republic of",single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,69,Tanzania (United Republic of) 2000,single,,,,NA,648,Education,single,,,,URT-00-1/N07,21,2000,single,,,,NA,,,,,,,
645,876150,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Programme delivery and support,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,3008,"Netherlands, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,157,Netherlands,single,,,,,,,,,,11,Water Sanitation Hygiene,single,,,,NA,206,Somalia,single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,841,Rehabilitation of urban water supply systems,single,,,,SOM-00-1/WES-01,21,2000,single,,,,NA,,,,,,,
646,495892,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Programme delivery and support,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,3008,"Netherlands, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,157,Netherlands,single,,,,,,,,,,7,Health,single,,,,NA,206,Somalia,single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,880,Expanded programme on immunisation (EPI),single,,,,SOM-00-H/N-01A,21,2000,single,,,,NA,,,,,,,
647,209996,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health and Nutrition,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-26T00:00:00Z,1,incoming,single,,,2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,22,2001,single,,,,167,Norway,single,,,,,,,,,,7,Health,single,,,,NA,221,"Tanzania, United Republic of",single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,69,Tanzania (United Republic of) 2000,single,,,,NA,644,Health,single,,,,URT-00-1/N04,21,2000,single,,,,NA,,,,,,,
648,124070,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Water and environmental sanitation,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,,,,,,7,Health,single,,,,NA,206,Somalia,single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,880,Expanded programme on immunisation (EPI),single,,,,SOM-00-H/N-01A,21,2000,single,,,,NA,,,,,,,
649,183683,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Control of communicable diseases,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,,,,,,7,Health,single,,,,NA,206,Somalia,single,,,,NA,4398,World Health Organization,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,871,Control of Priority Communicable Diseases,single,,,,SOM-00-H/N-02,21,2000,single,,,,NA,,,,,,,
650,157497,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Education,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-26T00:00:00Z,1,incoming,single,,,2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,,,,,,3,Education,single,,,,NA,221,"Tanzania, United Republic of",single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,69,Tanzania (United Republic of) 2000,single,,,,NA,648,Education,single,,,,URT-00-1/N07,21,2000,single,,,,NA,,,,,,,
651,267618,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,In kind - TB control,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,,,,,,7,Health,single,,,,NA,206,Somalia,single,,,,NA,4398,World Health Organization,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,879,Expanded programme on immunisation (EPI),single,,,,SOM-00-H/N-01B,21,2000,single,,,,NA,,,,,,,
652,230000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Provision of cereals seeds and tools,,,2001-04-04T00:00:00Z,Standard,Agriculture,TRUE,,Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,,2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,216,Sweden,single,,,,,,,,,,26512,Agriculture,single,,,,NA,206,Somalia,single,,,,NA,4399,Food & Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,737,Provision of cereal seeds and agricultural tools,single,,,,SOM-00-1/FS-02,21,2000,single,,,,NA,,,,,,,
653,62998,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Children in need of special protection measures,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,,,,,,10,Protection,single,,,,NA,221,"Tanzania, United Republic of",single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,69,Tanzania (United Republic of) 2000,single,,,,NA,645,Children in need of special protection measures,single,,,,URT-00-1/N08,21,2000,single,,,,NA,,,,,,,
654,850000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Reintegration of returnees,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,237,United States,single,,,,,,,,,,26479,Multi-sector,single,,,,NA,206,Somalia,single,,,,NA,4397,United Nations High Commissioner for Refugees,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,815,Reintegration of returnees,single,,,,SOM-00-1/REF-01,21,2000,single,,,,NA,,,,,,,
655,157497,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Tanzanian communities affected by refugee influxes,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,,,,,,2,Early Recovery,single,,,,NA,221,"Tanzania, United Republic of",single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,69,Tanzania (United Republic of) 2000,single,,,,NA,641,Tanzanian communities affected by refugee influxes,single,,,,URT-00-1/N09,21,2000,single,,,,NA,,,,,,,
656,210019,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Inter-sectoral programme support,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,,,,,,26480,Coordination and support services,single,,,,NA,221,"Tanzania, United Republic of",single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,69,Tanzania (United Republic of) 2000,single,,,,NA,637,Inter-sectoral programme support,single,,,,URT-00-1/N10,21,2000,single,,,,NA,,,,,,,
657,1550000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Programme delivery and support,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,237,United States,single,,,,,,,,,,7,Health,single,,,,NA,206,Somalia,single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,880,Expanded programme on immunisation (EPI),single,,,,SOM-00-H/N-01A,21,2000,single,,,,NA,,,,,,,
658,209996,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health and Nutrition,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-26T00:00:00Z,1,incoming,single,,,2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,,,,,,7,Health,single,,,,NA,221,"Tanzania, United Republic of",single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,69,Tanzania (United Republic of) 2000,single,,,,NA,650,Nutrition,single,,,,URT-00-1/N05,21,2000,single,,,,NA,,,,,,,
659,1800000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health and nutrition,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,237,United States,single,,,,,,,,,,7,Health,single,,,,NA,206,Somalia,single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,897,Delivery of Essential Health Services,single,,,,SOM-00-H/N-03,21,2000,single,,,,NA,,,,,,,
660,486815,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Civic education for peace, democracy and development",,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,2966,European Commission,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,21,2000,single,,,,,,,,,,,,,,,,3,Education,single,,,,NA,206,Somalia,single,,,,NA,2993,"United Nations Educational, Scientific and Cultural Organization",single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,715,"Civic education for peace, democracy and development",single,,,,SOM-00-1/EDU-08,21,2000,single,,,,NA,,,,,,,
661,50399,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Children in need of special protection measures,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,,,,,,10,Protection,single,,,,NA,221,"Tanzania, United Republic of",single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,69,Tanzania (United Republic of) 2000,single,,,,NA,645,Children in need of special protection measures,single,,,,URT-00-1/N08,21,2000,single,,,,NA,,,,,,,
662,65099,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Intersectoral programme support,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,,,,,,26480,Coordination and support services,single,,,,NA,221,"Tanzania, United Republic of",single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,69,Tanzania (United Republic of) 2000,single,,,,NA,637,Inter-sectoral programme support,single,,,,URT-00-1/N10,21,2000,single,,,,NA,,,,,,,
663,2044148,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"CEPPES (textbook provision, pre-service teacher training and assessment and certification for primary education, materials and training for peace education)",,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,2966,European Commission,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,21,2000,single,,,,,,,,,,,,,,,,3,Education,single,,,,NA,206,Somalia,single,,,,NA,2993,"United Nations Educational, Scientific and Cultural Organization",single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,667,Printing and distribution of primary text books,single,,,,SOM-00-1/EDU-02,21,2000,single,,,,NA,,,,,,,
6634,890471,,,financial,2002-01-11T00:00:00Z,2001-12-27T00:00:00Z,2001-12-27T00:00:00Z,"Cash - EUR 1,000,000 for agricultural inputs",,,2002-01-11T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2002-01-11T00:00:00Z,1,incoming,single,,,2966,European Commission,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,22,2001,single,,,,,,,,,,,,,,,,26479,Multi-sector,single,,,,,12,Armenia,single,,,,,8418; 8417,National NGOs (Confidential); UN Agencies (Confidential),shared; shared,NGOs; Multilateral Organizations,National NGOs/CSOs; UN Agencies,Local and National Non-State Actors; International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,48,ARMENIA - Drought - August 2000,single,,,,
664,125000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Supply of agricultural inputs to the refugee population,,,2001-04-04T00:00:00Z,Standard,Agriculture,TRUE,,Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,,2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,216,Sweden,single,,,,,,,,,,26512,Agriculture,single,,,,NA,221,"Tanzania, United Republic of",single,,,,NA,4399,Food & Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,NA,69,Tanzania (United Republic of) 2000,single,,,,NA,654,Supply of agricultural inputs to the refugee population,single,,,,URT-00-1/N01,21,2000,single,,,,NA,,,,,,,
6642,194689,,,financial,2002-01-11T00:00:00Z,2001-12-10T00:00:00Z,2001-12-10T00:00:00Z,"Cash - NOK 1,740,520 to purchase and deliver 54 MTs of BP5 therapeutic feeding",,,2002-01-11T00:00:00Z,Standard,Food|Bilateral aid,TRUE,,Traditional aid,,paid,2002-01-11T00:00:00Z,1,incoming,single,,,2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,22,2001,single,,,,167,Norway,single,,,,,,,,,,6,Food Security,single,,,,,116,Kenya,single,,,,,4848,"Kenya, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,59,KENYA - Drought - January 2000,single,,,,
665,434534,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Programme delivery and support,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,2966,European Commission,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,206,Somalia,single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,880,Expanded programme on immunisation (EPI),single,,,,SOM-00-H/N-01A,21,2000,single,,,,NA,,,,,,,
666,236960,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Education,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-26T00:00:00Z,1,incoming,single,,,2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,216,Sweden,single,,,,,,,,,,3,Education,single,,,,NA,221,"Tanzania, United Republic of",single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,69,Tanzania (United Republic of) 2000,single,,,,NA,648,Education,single,,,,URT-00-1/N07,21,2000,single,,,,NA,,,,,,,
667,181000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency flood prevention and rehabilitation of irrigation canal,,,2001-04-04T00:00:00Z,Standard,,FALSE,,Traditional aid,,paid,2017-11-21T00:38:24.214Z,1,internal,single,,,4399,Food & Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,,,,,,,,,,,,2; 26512,Early Recovery; Agriculture,shared; shared,NULL; NULL,NULL; NULL,NULL; NULL,NA; NA,206,Somalia,single,,,,NA,4399,Food & Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,741,Emergency flood prevention and rehabilitation of irrigation canals,single,,,,SOM-00-1/FS-05,21,2000,single,,,,NA,,,,,,,
668,339000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Home gardening for urgent improvement of food security and nutrition,,,2001-04-04T00:00:00Z,Standard,Agriculture,FALSE,,Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,internal,single,,,4399,Food & Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,,,,,,,,,,,,26512,Agriculture,single,,,,NA,206,Somalia,single,,,,NA,4399,Food & Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,742,Support to home gardening activities,single,,,,SOM-00-1/FS-06,21,2000,single,,,,NA,,,,,,,
669,118480,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Children in need of special protection measures,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,216,Sweden,single,,,,,,,,,,10,Protection,single,,,,NA,221,"Tanzania, United Republic of",single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,69,Tanzania (United Republic of) 2000,single,,,,NA,645,Children in need of special protection measures,single,,,,URT-00-1/N08,21,2000,single,,,,NA,,,,,,,
